📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260211040017d5a1d05a18804c4f8cff58fdf45c5a0a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17dc9a818ad087d827467bd226faedc1&ddCalcu=11c7edd1ec8a90fa682128dabd7068477d28
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602110400178c5994b2eb774729bf3bd15c8299dc16&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8688a8ee6a61c689c2f8e00553157c79&ddCalcu=9876ec817815a0183e5e560a06e18cf628c9
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260211040017d7ea54d1373f43839294f4c95719f49e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62475c65abfd56aea86cab942289cffa&ddCalcu=a6f2ef41c749508c26254a9bbfadc5668aae
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260211040017c058a25cbff84592acb42c7d5bf80332&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=955b3a70fb8b12b203089346d1d0c4ca&ddCalcu=a9c5e451cb1030da17d06f4b389b81023b02
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260211040017f0e5a1ec937145298420b583d7d7f96a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9d5605e15f9e902dca2a195eea535be&ddCalcu=efb9e5d1351560a0e5ee51951fa92ea9c0d2
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260211040017723e8a5740f84ace8ed606504fbfb135&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b01ae0662c9e077188451d594b1af764&ddCalcu=4b60e711fa1ae010b646925cd91e50478781
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021104001785d4bd84e1764ac392ceeccfe3e33f23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5cde58a32508087683ad1e4be72cdb9&ddCalcu=9bb5edc1cd42e075e8ba43e215d0a8308867
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021104001726fd54986051439889db557616b728dd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211040017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=358265a6b304e71bcbe23a962372f760&ddCalcu=0365e781f23260753a266b93a0342ee7b1cb
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602110400187e4f5f8b891e4b1cb86c94d1e272afd2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260211040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260211040018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60bf21874cf668ddbd65126460667ab4&ddCalcu=46b0eab17f4620610867446c2f165668ddbd
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260211040018d8a203c257dc4d87b7e86850f10ef414&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260211040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260211040018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e35acf712d65baf36f1b013c93147ea2&ddCalcu=2ea3ee517a34c01f3791c23d1605bb1aff63
