📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022602002060ffd1008919472298beb2bc107c6afd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd4991a993a0f3afcd35f95e385df59c&ddCalcu=cb9de542f98d90518a39e9539af05f33dacf
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260226020021b0f2fbc1ce334100b9458d67b3fe3272&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc1c02a91f2a4d70f17d2645991f27cc&ddCalcu=cccce7122c1f00129a99514f622ad47d17f0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260226020021eaa1e91d24ca4ba6b72c06df3e60f6de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d42e85f8ba82e0036ca45b109fc1957d&ddCalcu=dd74e5229e4180c5ff980b1ab8524ea0c063
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260226020021fd80aafc206a4db38ba7d47ed91952e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d8c5f61dc482d735de078e4373e3f6d&ddCalcu=d46def823c1e503f76314dec847802edd753
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260226020021086c3914f0924ae29e429bbca4c35a34&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87270d157a2df3183ba0b6cb3bc98755&ddCalcu=5857e722871900cdb135b7ca62bd0fa3b138
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602260200218c018f908f234e52b786a9b5aa8d426f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c4672194afdf9984cfddc44a093d57a&ddCalcu=a97ce542d613709201a9444acfdddff9c948
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260226020021877065861f4f40be8ea31f96c6cb7387&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5daba88856e787537fc82fe86aeb498&ddCalcu=8a95e4d2ba4eb0aa6888e8f5268ec7f87735
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022602002139ff57341be7492aae59332c3acf5dcb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c2fe0c1e5aca83922451d96fc887a2&ddCalcu=2da4e7c28238f0cef06c91de155a4c2a2893
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022602002134432f0fdeac4b2bb6c4a64d6543f740&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d0d9c4dab696f44666e39fba8f2ce24&ddCalcu=402dee02cd4290fc84adbafb9639e66f6464
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022602002130f08d08d8864f69b3711968de55cfb6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea629075fc13cb6e6c5ec2e9059866e4&ddCalcu=4eeae6626238909057059fec21c3ec5bc66e
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602260200219d25b2a44ddc4aae9fd1d2a880875930&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f513ea01c96ce666a57e606f6034dae9&ddCalcu=9fe5ea12d344e03a0061fc69066cee7656a6
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602260200211b544295a3ba42a6b6d8ab53b1ab3b2b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f41db9f81c3c8670199bf68dcf5d598&ddCalcu=849fe542d175d0fbc9df8861fcb39c981607
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260226020021dd1602bd11e5481bafc6877009351727&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260226020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260226020021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89dcb711aee20ebc62ba52802783681a&ddCalcu=a819e8d26c33b08771210a8e2e52a0be2b6c
