📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602090600166f8acaa0ee7a48dca80979e57a1e6a7d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aa360caa72415038d21c05b00f8a45d&ddCalcu=d05ae4a0a38860f00c0aba5702c41125d083
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260209060016cdbe84de5b99494f95c8045708b553ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0874cc20f45d0f439079d66c47c87a39&ddCalcu=9038ea707418c0cc7240cf6465dd907f0493
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602090600166c2b6ccf24034c088d949d325f3c5855&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6020b5f7fe95f5c3fc9b8d28a8a1e2a&ddCalcu=ad26ee00124a008ba58f27df8eb995cff53c
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020906001642984fadcfb04f4aa03093b379f916db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8930e8d5f9a0d60d9009a8f012b9d9c1&ddCalcu=18c9e930d019e0b82d150ff98aa09d06009d
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209060016d66a01d079354a1faa5b060ae0db2c0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09d1cb79d47bc91b5bab12d8927712d5&ddCalcu=50d9e2d01117c07b27998dd4271bbca9b15b
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260209060016c7b3d0a0b52941f385303bf520845aac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed05d2cc84e23ae54faa9924c9ce5955&ddCalcu=5e5de900551ed0c29ccc48249e92a3aafe45
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260209060016ab427207307041f58029064e9bf57e22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea42673ce1caa13390faf862abfd1b10&ddCalcu=0e1aeb40124d60f7b3ac2e618cfaaaf10393
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020906001638069717658b438d82eefcaaab656eb4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b10790444d888ae11647df7ab2bed742&ddCalcu=2b41e700d73e90b024b4a47df8d8784a6e11
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602090600168981d370295641e89a75217c2b555791&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c46da81652576903d456f9ef669bee7c&ddCalcu=cc74ee60ed4ba0986166f5e295f7665940d3
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020906001724b618ae0b3d4ac6974b2681701b23c2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=670017b80f4954dad1e68ff34cb0a758&ddCalcu=8657e700a03010b7cb4830fff48965e41dda
