📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020316001727a821bde8a7473e8f8b6991e8e02fa2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42cf75b4414a688fa1d55326fb9d6571&ddCalcu=1472e5c06f8d7095bbf46421345a56d818af
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020316001747ea6a8d3d2e4218958962d8168d8ad8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aee6523d27265e2dc5033dbe26d2128&ddCalcu=822ae1e02e1d606522e3bdd237320655ced2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020316001731d83520fc5f4190a8b51437f716a15c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15ccdc9fbdee8514f31f388896f4a498&ddCalcu=8195e4c0ac44d0fc699f8b8d8e3ef81531f4
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260203160017b02c235c7e9c487bb056fc0aef3e94aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7acc9ac1f8a3b5af45eeeb184084425&ddCalcu=5a27e4a04c18c0094a8c11bfe8eae35b45fa
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602031600179395da05baf54f48aaa3dd2b0428c22f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83c8c7d892f20ec218111fa793d0c323&ddCalcu=3823e3c0c810c0d73d9879a2ff12101e8c12
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602031600171bc3b28f0d1a4c15b2723c1160f2424c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6070e843be9e161d1bc05ebbddf9969&ddCalcu=9f66e900971f00ded8b4b3eb5e09ceb116d1
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260203160017aace47adeaf2494d8e63b86e29caf1e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05eae00f0d162ecbcea0550aee1ce6cb&ddCalcu=b0c5e6e0ea4ce010e0efa00d515602aeeccb
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260203160017648d17f049364060af8130e5d682a89d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4fed8137c21b5c8fc729e644e1f64e3&ddCalcu=3ce4e4f06e3fd018e143476ce2912b75ccf8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260203160017e536a4a1eb6d46b09197d7f83cce4071&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03a5659b2fa6324576c7c218d83d010c&ddCalcu=c003e1a0054d603589db821f2ac673c26475
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260203160017ac1881cbe259490296e6805969f17112&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260203160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260203160017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce7cc18fc8f275c4f51283ab01e244ed&ddCalcu=dceee4704c32c0e1180fbca83f8227155cf4
