📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130040017e20ca80ddfe2451b90c6586380f8e059&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b624321035e03d872c68727277ee3dd1&ddCalcu=1bd6ed23348e30e2717023752e70836dc827
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601300400177ebab2fc3320410b8bad61860667cf70&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3077064efabee29f8d66c8961e00beeb&ddCalcu=b3e0ee73b7100006e41e6f9a8bce6e62d98f
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260130040017e5ed7295aec242179bb46a307283a12e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a09f599970a2432dbd548190e30dea1e&ddCalcu=ea10ea93ef4d500939e907901a824453d2bd
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260130040017f6782334420c4c47a3acca4163be891d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18b10e1b89db12f3d93c809110ffb5df&ddCalcu=f1d8e5b3b11f00fe011b18990d8bc1329fd3
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026013004001782b429a33ca84288898b7cd7c395daf3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b39041814f47d624f792f7d13545c5e&ddCalcu=e35bec33591400543118d174ff24977df642
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013004001781f6baee74104abf9f3510e6fb3540c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0177ad711f521ea364226264ea4f60b7&ddCalcu=70b1e073671fa04da7e1416f2562212e4a63
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260130040017ca335fe3eab14e8fa7ebf0db146ec2c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f77656279c693ce3da317c7585e4c583&ddCalcu=3f87e573c64450e65287597cc679133caed3
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026013004001772398bdb081940668bf3631e4f2e0f4f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8b108914df85d2a2896f9156fa60309&ddCalcu=9e08e3b3013600a8f961541d9ff8659d822a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260130040017189a00e8f13e4e21aeadbf942f4ed6c9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10c54d981d98f6d9f65ca6d6cc2f0522&ddCalcu=2120e5c3054f402dc9c861dd69a8cf566df9
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260130040017fe8bf305515a47c9b461d6c9175f86be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260130040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260130040017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e98199bcb7c187076402e185574de7&ddCalcu=74e3ede34937805159891bec2b074c617807
