📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031614001798755901f85341d28c1e9cd2f06b5d3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260316140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260316140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bca3413b71cba4a70d86bb50ea614fd&ddCalcu=d6fbe4c11a8630a4e1035bb7b16c8bda047a
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603161400177ab7e5280009410383d401a179e33ef7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260316140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260316140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21b45456e315604d17d78162c3ec68d1&ddCalcu=12d1e8b1641c50e435c62e63118576d0741d
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260316140017f148a08b2acb4e62a28209f5a31a7fef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260316140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260316140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43d17f43e39f4ddc3dbf9f088da5bf2a&ddCalcu=a423efd1b14570afd4838e03f99ff4bddd3c
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603161400177695d4ff18834243975114a0bd435d26&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260316140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e56140bab3cac40e32d5381834609aa&ddCalcu=a4aee95106161044308b1a8b335cda2c34e0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031614001823d8bdcd18474ef7abb200ce2c0c0842&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260316140018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e04220b3ef60512d727b59757c112fd&ddCalcu=d3fee201141120c2705b739e5fb6702571d2
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031614001866d1b255086f434788b6486df849b875&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260316140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260316140018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ab361c6b52b9ab23c37dc0bc65dae83&ddCalcu=318aeeb1a31d60516cc6bb05c2db793acb32
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031614001823dd190fa8fd442e86d3694f6aac253e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260316140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260316140018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8a7c72465e316f78307ea301cb69805&ddCalcu=5e08e8a19746c0b7c2140635aee371063f87
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260316140018370a0eb581c346199a1ceb6d9b1d0eb0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260316140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260316140018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b41aefcab19c59e79574eab113164b8&ddCalcu=81bbe4416131a03e1f1cbaabe1497c55997e
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031614001896908173d64f4547bdb466dbd85c6e1e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260316140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260316140018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca44fe04816d278f52005b138f00f84&ddCalcu=4c8cefa1044040ff8e3014b851060d2257f8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260316140018292b6cb1458640e9b06a29a1e69ed593&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260316140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260316140018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e650afa134f145db381f52d93ca6b80&ddCalcu=078eeb61653a00ca3f9ad12354ff118435bd
