📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512061200182914cb59ecb4410388cdf37da88a8aa1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af08763d1e3fb11301dfe23fbec7483f&ddCalcu=fa3fe800488770c6e3bdf13e23effbd11103
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025120612001848e1da8d24bb43749d377213fc440ea8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfe98f392cd6eea3aac89cbad8450d97&ddCalcu=7c9fede00915804f83d9a2bccd968eceaaa3
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120612001846537e2ee8b544a4b5b760cc343791cf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ad25ff4290b6e07766e78f3d2486462&ddCalcu=296ae4d06248504f2fd432f9807be66e6077
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251206120018332cafd019844e5993dfdae470f4a154&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc4ee3eacf4fe6a5a31269cdf808e14e&ddCalcu=ef4ce140ee18e0038efadccf946f2e163aa5
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120612001856590b07b8c3447db408f59df84945f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=933ada87563d9d10df4608809086a559&ddCalcu=9953e530aa16d08a08970586830d694df1d0
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251206120018100fc98fd4194453be95b77d61c82d4c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=437723d463649ca3a6d81ace3b24f12b&ddCalcu=b423e170f7142023bd34e6c3a61489dc6aa3
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251206120018f44e344a26e74f27b4b2d23b07c799e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fe6a93cdd4c3e7d48617d2c30380d04&ddCalcu=490fede00648a039033ccd2dd47c136e874d
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251206120019f3677a06da6f4c59830de10e831d0e87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0667e115842157c826e66b0bfa3c2c58&ddCalcu=8056ec60273ce031a1f5b804b26165e76c28
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251206120019e50a440c1edd414a8ad80254a4435cfe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4196812f30cb081faf333311424a4bd9&ddCalcu=94d1eb90464a8041224f13103c3b3038f1af
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251206120019e62d323526e94e06a116c1b56865fded&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=524434f33102b9befabf52747e89ecee&ddCalcu=e5e2ec40e4393084ef7343712052fbb9abfe
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512061200197f70f4eb83b6463686443313b2ce14a4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac014a24946b9df2c4348f62153a01d4&ddCalcu=4adce100014a403a52142964f68b493d4fc2
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512061200195a5af0cced324779b9f1a8b55594fb70&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79b014d4fd6319a6ea88e178f7f53f30&ddCalcu=0739efb0307510f47df48f7d16e38189aae6
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251206120019599ad355b90f4ceb8fa899caca4e0f28&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92bdc67ab435d30f7892232fd578e69d&ddCalcu=d992e6b0ed38c07657dafb2433252d93807f
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251206120019bd61170658034f08ae3caf80806cbb03&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88ffa0763681ac0515376e6ed976d002&ddCalcu=2808e0f0df86a07097d6e366e8617a3c5015
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202512061200195d1c1e9bbd51406abb6aa4b432cf4f13&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251206120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251206120019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228461c43ee36b24ad7ac5c06f244e27&ddCalcu=7222ee8044446021fc6403ce5ec3a67bd2a4
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251206120020ea8402d55b684775a01247621928840f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251206120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251206120020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a93d6250e438ec777f8cacabe943be94&ddCalcu=4a99ee30bd33604295e0bea4c3a8ce8cf777
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251206120020cb0a7117e917435f9913ee2ee4b7c892&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251206120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251206120020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c35a546fe8e34f7640a96b5d3343c39&ddCalcu=963cec303534a03534d65fbe689ea3044f67
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251206120027a69c8f50e73a41239f3181a1d9fd8de0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251206120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20251206120027&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3160ff7af96f4ff17a341b6c2b91ee&ddCalcu=e4ede130913b6020cf6fb71a4f39a67f14ff
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251206120027f72f97813c754dfd873727d78949df3c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251206120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20251206120027&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f062422f6dc5ca339b1cb35de259996d&ddCalcu=df60e9609239405222efd65d3cb5cc1ab393
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025120612002770a6216014c54597b0b71549345d0aa1&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251206120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20251206120027&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a41e7264f48d00ea796e173b7ddfc68b&ddCalcu=ba84e610ce3f70d2d674bf34781de0609e7a
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8

💰央视付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512061200219b47f68991604957b47eca23bbfcee9a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251206120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251206120021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5143bf18a37c4c68ca4ad2bcef5e7a89&ddCalcu=9581ea40734eb05ff1e8cab327dca44ca6c8
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025120612002151d7797f401042a68f059b6b36d278b0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251206120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20251206120021&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9aa22b44198328ddc25a86b378de2ee&ddCalcu=ece9e2a0ea8d20827b34b46189a85322c8dd

🕘️更新时间,#genre#
2025-12-06 12:27:51,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512061200182914cb59ecb4410388cdf37da88a8aa1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251206120018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af08763d1e3fb11301dfe23fbec7483f&ddCalcu=fa3fe800488770c6e3bdf13e23effbd11103
