📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260318100013e3548d1eb471413fbbfc727789248015&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260318100013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34612ff0b8c78fc501a3d1f12367ce48&ddCalcu=8344ee61c187206f3f201bf81cd738af1c05
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603181000136f1138fdf395434e9f222260c0546dbc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260318100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=657b3e559955a1dcd9d1819cb0455da7&ddCalcu=76a5ed715b15304e05b5c99915851ad19ddc
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260318100014dfee04dcb2614c058dd216625156830f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adeb05b43015485539c9fe47451ca23d&ddCalcu=da3de2e1ab4c00155b447340e1f594c89535
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260318100014c54588c6bc344e3cb820153a3d6422b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ba319a2f54370db39770e81515cfef3&ddCalcu=32fbeea1f31c10591a521f85e40377709d3b
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603181000146b21b3a839d042b891ecb7061e40273c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f5c1c92b3867133dedfaa7eb1fc4215&ddCalcu=521fe2514c1c10fc19b2eb73a8a6f7d1e3d3
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260318100014ed365cacb6c24fd2809876b83bd41686&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ba14aaf35fe09ece860198b2ecd929&ddCalcu=9c24e9b1da1c10e42aba8f93150f6e80e9ce
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031810001412f9d4484550460db47da3da9e578632&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b435c2fe29d600d7a1b475bb8070c3c&ddCalcu=c03bec410347500c82bfbe52794db610a07d
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260318100014316fdc0d32d94950aeecfdfa68f37722&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3789c6639cbced53912da79e586cafa8&ddCalcu=83a7ef81a93cc0668653e99c7bacde2d1593
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260318100014d33ef3fd68f44b9291ff1aaa4b381a91&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5a234355b7b20d885a20691496f29f0&ddCalcu=0ff5e9a1224f30649345159b670b22a05d88
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260318100014c257a4479ce948f7b8c87410f9fcd45b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260318100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260318100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c0f9a614030e302f136abe1d88d989e&ddCalcu=e39ce8019f3d908a86d114e0b3a06e3310f2
