📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260226140020bca8c9b3dedf43b3919e7172ec229a2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226140020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65220b9f5ec4fd6cc16c087fe1eae6d9&ddCalcu=96d5e622e28a00eb19eff57e8c04cf6d16cc
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260226140020f36b9a94c47543779a9f1a40e60db81c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226140020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c1e85fcb30b7e983d9ac7297acb2500&ddCalcu=000ce5122e1b80c5af7c9b2370cba79ed938
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260226140020432f94a666654eaea0b4e99aa0efe216&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226140020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81171ced232774ed62e7a317d936428d&ddCalcu=d881e2124746103c9edd721332a777e42e6d
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260226140020126108eb6b264dd28f81def9e357a0da&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226140020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6de8562fa0f3740007b019d251ceba58&ddCalcu=865deae2b81e50c6125f2ad09f1307b47000
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260226140020f83409d6c4064899819689d7bfaad3a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226140020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4665d012737dbc681d829db1ca1badb0&ddCalcu=04b6ed62a51bd010a1c217b3d79d2b8cd618
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260226140021ff46f9137f174cb99860461aca5e13b4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dc54fd1617f3331262eaf15c964e909&ddCalcu=940de9c2e514406f9dc15611f7afe3236321
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602261400211fe27ddd0fa6408dab0a8a5542c5f825&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eda00c9571613c039e79417a7853bdc4&ddCalcu=4ecdeda2b043005c8975a7711641937ce093
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602261400219c608806fb0f40a3a1eb5205b19526a4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a3071af2e11f8bdeafd9e35218e671f&ddCalcu=f31ae732603e70811a2f523ee191dff8abed
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602261400218c00ee50bb4f43158d7fad19de2ff7a5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0486cf334ad813813757b119391d1e4c&ddCalcu=c044ee82164dc01f9333941a1db871537831
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602261400218f388ea5e39e4dcfa81932e1f7154276&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a565e1c4e5da0a94f06eedf066ea21c&ddCalcu=c01ae252a63e506e610cf4dee5ed6a00fa49
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260226140021eee4665d248e454ab1303441d7e7d3cf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a1cd26b7d42f19e230e8a04ef0e4db8&ddCalcu=80baed124c4ed002f6eb470da482ef01392e
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602261400215245af3748ce4910a4f4f3b19fbde41a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b36326640c010c072680762dbb03d188&ddCalcu=8b83e162d3732006b6b4d02c6071008c6027
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260226140021c277efd30b30491491dff66529c11d9e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc2bcf065dce31876f88f9fce807fb8e&ddCalcu=ec8ceb22fb37c00f80e6c5fd9cfe8381f867
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602261400215562c4d7f0e3480c837c86ff69beface&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260226140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260226140021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=495e79a286323ec9f206055481166529&ddCalcu=9429e5526e8670191a8248565302630e2cf9
