📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260227100018a7202e8c859647a6860ca12c69dd43a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b4d6e9a9e3dc1cfb547a657642fd097&ddCalcu=759be042dd8f602e496a795e63ad7c415cbf
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602271000182791884f061f45fab871cabd3e3a9c12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1aba2886d3b422536359e3cfbbd73146&ddCalcu=614ae1b23a1720d8b8b6fdc33be492523563
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022710001878ee74790a52487381356a12991f5b2b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a54cf94673481cc3eab953bfb18d4d&ddCalcu=d048eda2854140bcffb9345697b3a4e831cc
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260227100018e33e62945fbc4ed3834fefd8405a8ac1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1839fe8d60db44a1806dead19500095&ddCalcu=5a91e0820310905f9e18dda6e0dd6b04841a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602271000180e2bf260ee474de296c65b7dd210f84c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6224ee2c2cdfaa2e59ed3b46cb2f2ff0&ddCalcu=06f2ef22241fe02eb2cc624cbd3fdaea925e
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260227100018bff5f2f32a8944a2a0970bea7fd589c1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309fc4f4657fa0c34155ed740e9dacc4&ddCalcu=43c0ec92af1dc094ef044675d7ef5a501c43
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026022710001833ee90bcf6f345c5b5278069cbc7eaab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260227100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260227100018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d3f6619e00030ab1bba3c7f522ef081&ddCalcu=138de032ff4e60262159fe70c030a3b0ba1b
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022710001950ce29440e534ee7ad721ac9ec2888a2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260227100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260227100019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13732bdf7720c2d58c17086783550587&ddCalcu=7183e5720335205b3d8f776782007c12cd85
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260227100019c7c2cb96cd1248b587e5186c7914ede7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260227100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260227100019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=231d70fab3e56860c5bd892dbc4cdace&ddCalcu=e2c3ea12dd4c7040cfbadb239e85d6b856c0
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022710001958dbb44249b54f4f8e369d7671595e2d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260227100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260227100019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b75d9bcd83cf05ef163f48e12677f5a&ddCalcu=a05bef727537d0692b1ced8843fc3f6015fe
