📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260123120017fcf7453b246c4d22a5696ad0d689dc4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b8f7873e8a8b3ea0b512c1bd61fd0b&ddCalcu=b000edb2f881f067d8b713ce281a58bb03ae
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601231200179aae057d19a34b9d8b9e2b1e902b358f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2094b1eeeef31878abbd96a07d1bccdd&ddCalcu=d2d0ec92c41bb011de7e0eae6f93d1b8b7a8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601231200171967695a503540b980a8e6cb61daaa4c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e2a7769e6f231fd15413d354341b9ab&ddCalcu=b3aee922ba41704736495e36df3213415f1d
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260123120017e3270516d8334123a790f53fc14d990b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d48b25d712864cd7ed42e00f8331d2db&ddCalcu=bdd4e282db1120353d87f10208e6244cdde7
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123120017598f0b2643a14c38b3d0e48f311881e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=945293d1f3ca5f9eac543b675b89737a&ddCalcu=a974e35272199083bd517f63bc3a455fc9ae
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601231200178c6b940d89684a38a82bf8277f7c67b1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cba1c96080f10e1dd076063acf0db5da&ddCalcu=acdbe5a2b11dc009f6c0a8306f01607e01dd
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260123120017a82d3a58489a41869c549a426ec19826&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62a69d3b851426970d48821d5eb0325a&ddCalcu=a652e2a2364090bde35bd81521848246d907
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260123120017b82be28f9bc0421d94374d00b97fcfa2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=896f7ce01354864c199aea4fdea99017&ddCalcu=7819e0629f3970aceed0f143a5e4a896941c
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012312001737183a8b7c2049988c6a17bd3a0c2eee&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260123120017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=251f79083597abdc115c6e5c2a103344&ddCalcu=4245e3123f407019a028c355e967ca5b1d1c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123120018b37365f184884e8caf4844cf0c5f1b36&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260123120018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c989d1b983a13abfc301c9fb19153973&ddCalcu=3c79e9823935d0119b19b8f39ac1130a3bcf
