📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020704001995f3556a961348538e9135479fa1401f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3048e1478e3a187ffc96200ddc048491&ddCalcu=1390e4408884e001c4d7d80e032a6198c7ff
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602070400199c2d7c2fdf214a64b7889b2e16fcade3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91444aaf697da3335f55fc8cc5e6f4d3&ddCalcu=39d1e440f41640ea5acfc689c7fd5a53f353
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020704001913f8f185ad2b45e88bb1ee17f5e2961d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c93beeea0a268dcaf0ef7a1f032ee58&ddCalcu=805cee90e342b03e0efe1aa07af2e608fdac
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260207040019c9100500402a4981851fae401743f5ce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd923d7c9ff546748583fd09bfec755&ddCalcu=5c5be7d0c91e20f3bd970cd9ff3f85548647
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260207040019ce511923f2d94ae7a6e8fe48c923b51a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=657a32c0569bd9937d6cd1152860ed4e&ddCalcu=e645ed70ea1030628c20551619dbcd69d973
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207040019d665d81c8ade40f28f99458f14f4325c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d87e60e2e287f18892d164068d6063f0&ddCalcu=0df8e3706e106060de826e0248671fd12898
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260207040019fa6dae6572964f3cb70b51dd34b7abc9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f261a918024b2be2f7e7e4a1d865e03&ddCalcu=350fee205646108ad911a840e274eb72fb2e
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260207040019d140bb830069493a8cdb7eedb5449f9e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf51e960753c261882427274e932b40c&ddCalcu=cc0fe450b132e03996e04775237c22462188
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602070400197c97d540ecb1428eab66bc86a2f7c985&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56341e01c71f19adafcde46a48bab02d&ddCalcu=d526e030b44a10be8041ac6741efd1c9faad
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260207040020be321485596c415e8fb756e326793d7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b555b1fde7b5ee56ba1b294f8544be0a&ddCalcu=ab05ee50b534b0415f8dfe479b25be1ea5b6
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260207040020546e7f8515cd4180b712796a1f175ae5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63ccd504165b914041c104ed62b9cb97&ddCalcu=7693ebc0cc49d0b52064d1e6450b19c11440
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602070400209187568035ce4182887e90fdff88a92c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f87e5ae436f74bccd14646235df575b&ddCalcu=b25fe780577fe0d55a3e2463466f4714dbcc
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260207040020743bad8899dd4d519d2b809fdddb1e44&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=133fd954c735136fcde69c5fe60e8b7b&ddCalcu=b173eb308f3ed00965e4fc57c39561e3d6cf
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260207040020a88ccbea66cd4f0e8f236c9c846e7e2b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1aff7d70e6c56ca82dc51aea5ed0de9&ddCalcu=9ee1eda00f8df0e75da7e0ae165cc5d62c8a
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260207040020d0eb5be7aee9480fb0ad7b8f7805c034&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d6fd4ea417132278d8e4ed29ef35267&ddCalcu=706de2605f43d0f4ee9a24d1e741e382d287
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602070400201e235b000af746e1802065bcf4ae4caa&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1330156e2a31c8035f703875732ea49&ddCalcu=9f41ea30e332003175567e823a0371fc5830
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260207040020fd80e623c42f4e27b556308feaa4a440&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=689798f8b9dfafb125f13f914dedfc6a&ddCalcu=a668ec90f73d90e8df481b99fd3f1aff5b21
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260207040030f0611b3240c542178a5014aa3ff78d48&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260207040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260207040030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de2099df160468d92f8dc6e3d15aed64&ddCalcu=4d6eed20e03a90591ddf31e660c4d688fd29
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260207040030fcedf905beea4e00a33bb5d6f44e65b2&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260207040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260207040030&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c626fb26a02673634eacdc71ba2f050f&ddCalcu=fc06e520063ff02ba2b61a70c2d6c7a3e643
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2026020704003090d20990d1c5428bb21f2018e707c1d6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260207040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260207040030&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5e78db665cbcb6ae6aabcf6cf79cbc&ddCalcu=cebaec509e3770f8cd6bf6c6b5acab6ceba6

💰央视付费频道,#genre#
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260207040021edb65384c3ad4eeaa91cce0f1b24230f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260207040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260207040021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=584de84e5fb1fcf2ceb6dfdc49807f3b&ddCalcu=b538ef407d40e088944ec5dffbd16fbcefc2
