📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031700001575a89209844744359b857b613dc01ebe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a052a229820dbe6517f321a1532692f3&ddCalcu=3af0e2519286a022325918a2102d3bfe7615
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031700001504c5b1ecdd5b49f5a352b94ededd4832&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d77683f1a49531ca156266808926de7b&ddCalcu=bd77ee71d61680239f810a84696523615c1a
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260317000015cd5cd93d7be44abf93dbc0c118dfd473&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f29bb437ce2b4a21875040e851c446d&ddCalcu=d66fe421494cb01b5483e70c4e025b748a12
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026031700001529117de5dc0f4518b3e5d7a974604aea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bbcc5152dd607e01a1b3375933b5dd3&ddCalcu=31dbedb15c1bc0353195527d3d36b017ae10
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260317000015030ffec2b3cc4fd1877451497f295c6d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2396466862a7018715f6b209af64e1a&ddCalcu=ae12ee31491660f4a6960826b26af7501178
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260317000015f9f4f997d1624340bdb26cf6f7470aaa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=410571f36d065edebabb13f5cfdc910c&ddCalcu=c401e101951c70d1ffc356fd3016b5beadbe
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031700001518c7ab524095428381db76fdc947be83&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=949072d360cff51949aeec682c8e576d&ddCalcu=d964e791504e7082cd238660ccefefa59149
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260317000015440de199e7354516af932b615c9881a5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260317000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260317000015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1045b73ab0b16213939fb8e7927708fd&ddCalcu=d1f0e8410537b077239a7be08bb1f6923193
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603170000160e37fec8659e4a7684edc76d31c30425&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260317000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260317000016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f1ccf7fbb3860577af1ed6545ef742e&ddCalcu=e12fe4117c4fc0ef574f5b6bd3e816f0a577
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031700001687f15b5bcd0d48f1b07c4da02abf8295&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260317000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260317000016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e2fb18342beac6a83f67a1396b2b9ef&ddCalcu=f8eee921bf32b0b168933412ab7e6afc368a
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603170000161f036b798b2d49ebb50bf4a2709a94b3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260317000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260317000016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b29b68826a2fe74c67002da092c60399&ddCalcu=9b92e3910b4660c8289206aad22f0e07746c
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603170000169a10aad968c24c5b82d1d982715bd1d6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260317000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260317000016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e96b817749c9093d8472a9a15d293223&ddCalcu=3e29e2613b798021d75714a99ca92079438d
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603170000160b7313cb15e940198126c77bc8afce2e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260317000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260317000016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5d257b4908de0a19d54b42f6a15d1fe&ddCalcu=eef5e1d1d2355017ab64f92048bd4e50da91
