📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020116001776d09490772145a98a1b0887bd66d915&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201160017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a14f1a41cca67bf46a7fbc794ac35d65&ddCalcu=5a61ed405f8310caa4419c7ccab6f77baf64
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020116001724951a1ffe7c488a9278593245f68d98&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201160017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=611ae2c81fe8ff1483a90912c3d3e9df&ddCalcu=f6d1e910ea13e0d23cc8211f9e089faf3184
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020116001748a467640f4b473dac9a4d6e4e21c3f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201160017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c90b1d7e4e4d6a345e001e5b2b7c7f5e&ddCalcu=ec59ef007b4c107db72eb45ee41d060ae354
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201160017b717cd250b3641e095373e9d831aa837&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201160017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=737baa6921a03f1a31f5cf256c023b58&ddCalcu=8753eb703b12a00ac6695221fac053ff113a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602011600178f6e2599e9c1430c81c936a3599c3bde&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201160017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b20f8c1a37a82b1a6b131745e22d9de5&ddCalcu=5be2ed009f1d802c21ea53477a18321bb16a
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260201160017427e939cbade49d99605a8a4f57dc2ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201160017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de6cc46ff32caaac2990d819e84a69ec&ddCalcu=cdeee9606c1ac04486ef9f1382dc0a9a9a2c
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260201160018cc8d5ad39ccd4875a1fd3499fc02dc0b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201160018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1fb05b15e2696b00d728b48723b7d08&ddCalcu=8b01edf07b4b00352b71854eb2862976db00
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260201160018f9952ef800304fed87f98cafafbbe749&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201160018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbde89ee3613dd990bbd454e42f6b969&ddCalcu=9b6be9d0be3680f92e4ee3465143ddbdb909
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260201160018bf043592b0394525a40267090e4ff0ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201160018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cebb24ae9ae91aec5d04d283f98bf9e9&ddCalcu=9ceee9b0fb4b20849afe398a2ed9410ade5c
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020116001815eb664abc2a463ebb0009dd5625d703&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201160018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c831a10b576a18ec63e5437857fd3ce&ddCalcu=e5cce380d33f107a51807b354756ea3168ce
