📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603041400209dc0c4e254774f6eaf23de082c8d8caf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260304140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260304140020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5216b31f457f932fdc91d00ea3a8aed&ddCalcu=dae5ea20818a603ba3e10f04d5179fc9d3f2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260304140020a76b9a25b03c4a02889e9b0cf98da0a9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260304140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260304140020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aab0265e28d98a4235ac30ddeb840620&ddCalcu=0a2ae6b000142086b5eed2d80d39c8aa5432
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260304140020e48b2c2b5e1c413eb43f197f0b9d6189&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260304140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260304140020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f156e271f28cd0636090642880ffb8f&ddCalcu=f78feb10f54f600e8287214f62089c0d6036
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260304140020716d3ace41ad42419bc952fe230cce8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260304140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260304140020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f5dbc2ec2b4502cf4747ec28e054cdf&ddCalcu=f4dfec504d15b00ce28e2cc2eb74457042fc
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603041400207260416a09e74508a88dc38354356765&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260304140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260304140020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f84ac065b335879436b0f738380ca3a&ddCalcu=a23fea80c410a08c3086357bf303b5683749
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603041400212db9c02b186343149ce2156ffecf2e59&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260304140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260304140021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ecb9a3700acfeed09971abd9877d7f9&ddCalcu=93fee7c0db17907a8397d0b0aa1c7f9e9e0d
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260304140021500c599a29fc4707a1e681410f55f25a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260304140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260304140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bafa2ea93fc5a7fde479b471e5340859&ddCalcu=9b5ae8f00a44203e5ae9137f4cb59a774fed
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260304140021d761fd03e907482a8ac096c1456f1d52&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260304140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260304140021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d5bfe160a7df156eb17a9e6126ef0f7&ddCalcu=77fde050fb3ef06e211660ea97ad7f11b5e6
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260304140021c5dfd33e5a224e6ba942a1f08893eba1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260304140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260304140021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fefb420bbef0e9c472fe2c35c4997eaa&ddCalcu=afaeeef07b49409240cb5b3ecf20eef92c74
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030414002194f09dfdc3194f09b59d73aa4519a1cc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260304140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260304140021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a14262c8a53afdfe797237a834f793c&ddCalcu=c13ae910743f2046328ca87a35237a9f7def
