📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020516001902bb32e02c7740eaaf41f4f1176f479b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5496071b831a10f5e9679e6130089103&ddCalcu=3504e19096880007013b1863e19a71609fe5
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260205160019f2f377ef8a9c408b90b2c19c2ee676f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=059cd349d8ecffd0cde3341f61ee8c2c&ddCalcu=c025ec908c1ed0e31469fd184e3c3fefddc0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260205160019bc93807446a8448bbbaf0d4b8ee54a88&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5edef78651a6bb5f93349b8b1f70fd2a&ddCalcu=a52eedd0fe40f077f816b581ba964b3b359f
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020516001984673a6fc022486096b3a58941f3a4ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7accde6989d5803610682456833e2394&ddCalcu=479ae3c02c1ed03e368968594d2588600316
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602051600196d62426a2d564082aab31a8b6b5fbeff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e2048386aa71b137f5eaa7de94ca5d2&ddCalcu=29dee520a01c404893e8d67aaaa7e15bf173
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020516001943e4f6618a634842aeb1b7963895c30f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfaa80307bc2b52d89cdd63cab7ccf00&ddCalcu=0b0fefa0ca1c8070b3a0c73b6cd2dbc5928d
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260205160019100fcb4a488246799e0378e14c7a2226&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35b266aba618b8ad6daf98d5289f884a&ddCalcu=a345e8b0824f60968a2b5ad68198fba8da6d
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602051600192fa3d71bcb5842fca29f6a7c650fc2fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260205160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260205160019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f7a271c203ffb65d84d3d0b3e32e12d&ddCalcu=d42fe170ea322037e13cb200d33fdf4b86d5
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260205160020aa422d3823e9407f91dd6fd2f557e2a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260205160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260205160020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c4814b17b5b7d9cbbeaaa5a245ce989&ddCalcu=958ce940e84c10544b21a75ba5aba7edb9bc
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020516002091d245aaee2d433d8b52a867f528f9e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260205160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260205160020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=792f9b9f8aebe3454ba91faf43403891&ddCalcu=1799e8203f30904b394ff8aafe1b9ea3b445
