📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260225140017f82ffc49c6284813901b920bc309d185&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c0d06ebc84a99aa324be2850789298d&ddCalcu=d98ce9022d8900867e0b5c8824eab9492a3a
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602251400174c0ac0f5e57e4521991bfba3ba5ced42&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8f53bd17eacfd6636082c7dde12c31a&ddCalcu=ac18e3f2c512301bedd1d77eca2c8f0d6636
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602251400173d9e13284a6747ebad8132e40975e349&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf808704eef9d2518f73c8d77cb0d66b&ddCalcu=bc6fe682d04080b7c0747ede8fc93d72f581
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260225140017bf6204e7d8c34022891819d765d90ec7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fd19462337d993fd172b2f5d4bea311&ddCalcu=171fe3d2a11e90b446d253f327bd297913df
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260225140017e605b2effc084b809a4137e614b73dab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52087537411e99848bd7de286d2dcb37&ddCalcu=7532eb02c81d7025d3678421e1de79d9b884
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022514001797998b814bc440ea98316b37ca39915e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24c845979ef8c5ef3361c73b78392e29&ddCalcu=9224eec2281940358977b93e7fc81c653e3f
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260225140017dd66c81894af4b74b6878b3558450273&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae2ed2f4fe4401ee8201a2efe0be547&ddCalcu=754ae5e2e24be00de2ffe42fae14042081ee
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022514001711cf512cdce44ab99fd1757f7e5c4253&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d99d94061bc04e21e3e1916903137e02&ddCalcu=2d09ee927d3390143006916b1c9014ee32e1
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602251400171d718d0b9b784414aaa96922d6f448b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260225140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260225140017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88ade536016f5137e36347e38e92c69f&ddCalcu=f898e6a2cd42e095e38630e1764f356133e7
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602251400183098925994e4479eac75168d63b67199&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260225140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260225140018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1d695696df242b4a4314ee46bf5dffc&ddCalcu=cbf1efd2d63590f5b66946edef4214324ba4
