📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012414001612992df45d904a28bda5b49ec347d1dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d3f7a5cd527739bf39ef4ba625831e&ddCalcu=e810e3d28385f0276aa5bc4df5e29737f3b9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601241400165a03ea1776d441968f231ed8a814a305&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=686c37d26fc64178f9741c555bf20a4a&ddCalcu=a648ea620c1230f7bd52565fcc16447197f8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601241400161b025b7791534e45882df4779960388f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31871c6d3a51314f469c451c64bbbec5&ddCalcu=53c1ee82b74b10bc466dc31a5541c391644f
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012414001669c3daf44fb44d35aca0add053d7860a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c975555e5189ffdbebf295f75d6501b&ddCalcu=b41ce092571650d55575fe559128f9bfefbd
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124140016c2aaa474ec52405e8cba186b2f0f170c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe05149ce655f6f771ec3aadcf0d7a7c&ddCalcu=cf7eea02751d1004f9ccdea6a535cfe61f77
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601241400166349b1091a734e0f839b11ab5f81991c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50bd939d74dd78f8f56bcbc484cdc985&ddCalcu=5580e9b2cd1d90c3498d47c4bdcdb7685ff8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012414001610463d54e8f54ae8b8a379677990928d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260124140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260124140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ed990be8a9c434392054b5918b425dc&ddCalcu=c0dee5d2294490b08b1e985ab94c54032493
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260124140017e571d5ec70184ee38ade7ae7fe03f05e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a68017090a479d78cd60a1676e0278b&ddCalcu=b58ae762283000e167706910aa0467d9cd87
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260124140017d5d75d3743c446bca7d8791b5a19f4b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20d4b620be1745abcddc8ddc615621f0&ddCalcu=02f0e1d22446b0561260cbded187c4d5dacb
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260124140017666eb9e53dd540e59404e4cb56965da8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12cb36c22714a44d023eb7f606746f54&ddCalcu=4152efc26b3430766c0262f771b4ea34240d
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026012414001739d8e343b48b43bc8d210e86a8b3de40&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c532a3c5eede96c7d26a7eacf1356cc8&ddCalcu=8cc5ec326245a0331cf5ceaeed7ea9662cd7
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601241400179f3e3e1247c243a09cec017a757b35d2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfb4e4efff7bedd73a6063d901870f4f&ddCalcu=fc4fefb20477e0841e0f9fdf376b0e6dad37
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260124140017ab5dc43d729946d19dc233b9cee3884e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1383943c034cbd76fa8c5eb5de6a714&ddCalcu=4c11e732a83630e9d453bce053c48cabfd67
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601241400178e0e1d2aa3fa4b52942a10897d0060c7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260124140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260124140017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=906187a4d70bf13bbb3c38d2bb788eba&ddCalcu=a9b0ee6281888077bab42dd7803bcf31b3bb
