📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601270000221496a76c8f4f4351b1840615ebf3e37c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260127000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260127000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c2b167afe8fd89e287da9de3ea145b8&ddCalcu=89bce5224b8110a6e73aefde98afdd78892e
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260127000023c3e3d3bf86b64ba7b10a3a3f34f473cd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=908a9630b444564c0912137014314cc2&ddCalcu=29c0ec824a11903643100b7434142516940c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601270000237cf6221c08ab48d1a8a8e74816c13a17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb424f7b02da67c863b9877921f8a60e&ddCalcu=eb0be642a24840ff172b90727d8a96b73c68
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260127000023d294027470134787a32e959134614540&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b22af89640f99f9d208ac479c1719f4&ddCalcu=41fbe9221217a01fc8997644c0af89092fd9
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260127000023145122db4a1a46e8956438ee672b2559&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31963a4a34b1bf698ffa00d1febfd6f5&ddCalcu=53f1e692d61f30bae4fa13d40b01abfff689
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012700002315fa40c4cef140e188ccd218a34402ac&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49bad5598fdbfede493e274bccf8c90&ddCalcu=0c94ec928b1fa0cdc5b549782fed3b9f4eed
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601270000238dd8cbfdee21469d8d236183be3e9150&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1bf4c0c92958684a90381b585b65a19&ddCalcu=9d11eab25f4640bc508c59b21985380698a4
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601270000234cc0f2536f784390a86dc92b736670cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7b8ad8cc72d4b38ba3df1ee95e1ed0e&ddCalcu=eb07edb2e831a0ed589cece712fdd43ba3b8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012700002381755cb01d93460bbccfbc95ff3bf660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd8751218f9b283fe96f1faaf4886c4c&ddCalcu=cb4dec826748508142f1a8aff91bf26893ef
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260127000023256355d6f24e48f3b2296cdd083df678&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260127000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260127000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e4fa30e81d895f5cba9d8e2d7f332b&ddCalcu=bd20e3e2343ff07ad320ee88d19da8b9c55f
