📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919223542&Channel_ID=0116_2600034600-99000-201600010095533&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.206&SecurityKey=20260919223542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7f9039cae08b117ca56dfe6df92dac8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c52b4aa08b6ff4c9d08277f2b034b625
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=dcec185f8c8347f4cad59c5d4838e4fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919223641&Channel_ID=0116_2600034600-99000-201600010019135&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=139.170.138.113&SecurityKey=20260919223641&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cea6f11fbd816cc02341ca0a5b9a17d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a68c47309448eb91ed9aa951c8702b83
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919223240&Channel_ID=0116_2600034600-99000-201600010075929&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.88&SecurityKey=20260919223240&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1b172ee7bc72525a9cb96138cdc9839&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5da65f1e29ee11da58ee4702dd86416
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
