📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260316100037a04bcac39b394069af6f0c0e2685d87f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260316100037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260316100037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93f846e1a8fab57b4233191dea507f70&ddCalcu=0973eff178804056aee1da189f1a3b35274b
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603161000373b704b168b424c92aa0fe76e7d24535f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260316100037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260316100037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e01465f4daecb9b1348236e8b63ebfea&ddCalcu=aee0ef11b41e60356fb48dea6e3c2b894b31
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260316100037f090537dbfec43128cae03ab90cd95b0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260316100037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260316100037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=420c1401c6185b7b3047405b12aa70dc&ddCalcu=c4d2e0017c4a10a42011bc560148754b073b
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260316100038531a14542f374c9f85e473997287359b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c53a252af2b566a08ddc7794512cf1aa&ddCalcu=aca5e131fa1c2025125a4f927b75c6d6da80
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260316100038fbfa30fdd9b749f996265fae4353cafd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d99f3fcefb1ab42aa0fa4fffd37ebf20&ddCalcu=0d29ef91bf1e307f3cdefffbf14aabf402aa
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603161000385d8d442cd1de46b3bf147003e97dc6c2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e8afca95ae93f065a0de82142bbc2cd&ddCalcu=d7cee281ca1bf0bc2a49152a8ee9d30fa056
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260316100038c281aa0b05154af9bdbe88d54adaf066&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8341afd7d60b61e8142302a391cac16&ddCalcu=6e18ec31a44c101a9f3da72d06302b46118e
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260316100038208818be98da4ecc8e7324e383dd06d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fec747c9dd75719cb3f64c5c04b9997f&ddCalcu=ff7ee9c1973940b74c09cd5dc74567f139bc
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260316100038681056499c6e48c9a89f1ad520db9d54&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=187c99b4cae6c4d1600061288375b9d2&ddCalcu=21d8e971bc4590793b848c2a1e660c040d61
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260316100038a335da198fcc4326beec3659b15626a5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68e23eaaf414074b8e2ce6ec9f577be9&ddCalcu=96e8ebe17237305efa9acfe461e4c027e48b
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260316100038cd5635cb2ef64198aae778637e030c9a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4f45443c1b6bb53cee2eb39209c62f4&ddCalcu=4df4e2f1644c509404239c31bbe62bebe5c3
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260316100038025b2310d55044909d0b1be6e8d53e75&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdff29558d6caf1249b44b7f6efd7aeb&ddCalcu=bcedeaf17f7d20f9e565f87db64c4abf9142
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260316100038f5b419aa68d34ea2be71b27787ef2488&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81e23c49a9e4b24cda134d14b57bfb59&ddCalcu=9851ebe1f23b307c54b94a19de443b12a4dc
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026031610003884662f97914c4fa4bb365f577f9fcb5c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dd18ea220864c89c23419b62cd1ca02&ddCalcu=220dead1c18180deca2262b09816443c28c9
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260316100038b8a1425e97dd41b3b68afbdac781c48a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dbe97bdb66e91bfefc072806236115a&ddCalcu=a55de1b11e4690372b6d0b86267e09c1fbef
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603161000385682c2295d174dabacfa0124d8cf039f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e55efbe7b8f789e0934e1772d6cc646c&ddCalcu=ce65e4516e3cf0cb6ed72b787f17e8493e90
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260316100038d90e49e18dc14d84a38081f39db118b7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260316100038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260316100038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d40ed3ad7f74e8df5a3c683a22e2e09d&ddCalcu=dd94e001ee32d0e32a2da73f8764ce38ad5f
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260316100044708635b8579b4e3e888b132d88220b5d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260316100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260316100044&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15960d4020d8776c9a396bc0551181eb&ddCalcu=b1e5e1918631001d545002c0bd689737a69c
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260316100044cf786422484e4ee7ab4a224e20da9f92&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260316100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260316100044&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3b5098924be2c93738e87c24095236&ddCalcu=643de2315b3950004928c97284eb8e327c39
