📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602031200263d7cbe6d832b49669f740bdb430af779&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff9c8bcd9b71db91dd25dd39601e3a47&ddCalcu=7f4fea903c8e801b0c6d993bd7d15d2bd9d1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260203120026d6567db7019e4baba183b0924d4ff059&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=618dc457577e4dee8be535a7df2df8e0&ddCalcu=06e1e880fd1dc024f5d775a7573e54edbe8e
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260203120026f48b148a3cfa48519d789b1ccff0f38b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3014501a1285e5589ce79d21f6c1ccc6&ddCalcu=63c0ec10c44150c061fa1122d8957ee5c598
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602031200261a7ba3fdac3b432095c724fe5efa1310&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9fcebb964fd1fcafd8be391de9d70ac&ddCalcu=cda9e0f07c1de09bebd916943fedb18fdcfa
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260203120026aac0bdaac8b74e7ca59a3ab3aa6f7631&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e9899d4bcb8ef407bcf629c5cba0fda&ddCalcu=a5deef90081a90b9cd54cb9c2b68fecfb470
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020312002694cc26ea2e844e98a913b1262a081282&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c5639b50814eb0918c00c3809c07758&ddCalcu=895ce750761030c99b058038c1040ecb8019
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260203120026ad10c0d158204f0fb511eb18af8d6dfe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8042d275a0371d614bf0125b493c4ac8&ddCalcu=88c0ea40424cd0329745ba50231701fdb641
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602031200268d4f99c8fb204fe197701f8d96cddf59&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e02cb4641114284d589fe3952b03b3a&ddCalcu=a63eeb003230c0bb24569431e1f1948258d4
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260203120026bea22d05c521416b920d8a683794b5ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31ac5f9fdfdab47a18e728393ee1d515&ddCalcu=5311e5a0dc4150efe93f9d3f8d2a7be4871a
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260203120026d75e806a0acc43c395b01e7014300d4b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260203120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260203120026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f704177ebd2536bce91e2be7251d90c3&ddCalcu=3fc7e000943d1017572e7bedb225e3169bec
