📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260301120020529359b4d607477d9b7f2b6cc2b9f998&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c92e90d743adeac7d821d30afc86e133&ddCalcu=3c39e120ee869080cdf7a4033add1e2a8cd7
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030112002088a465fac1664e73b4a6ecbbc8030bac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3c36fd6af8c14b574407341c81d08f&ddCalcu=f48de030dc113086cf1d463a7f084c41745b
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603011200202190670055f14ce88904f192cc653739&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d9c4bfb745827b28c6d958af79bcaae&ddCalcu=e2adea90cc4b409b7ffba7845598d267cb82
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260301120020e581e8c3ae3d428d91ac84a2de732233&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=059e5d25a317158d8e535c4fd0267f6f&ddCalcu=f065ef907e16502d02d5fa43c1573155e88d
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603011200207ad10e91b8ee4bbfa08ad6f26cd2034b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5da42472e1f6e63804f6390067b9a66&ddCalcu=6f65ead09a1b40726407029e316ff64e0683
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603011200208e2b546401924e108374df42bf92ce91&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8da2551ccd1233ad92e80aedb78792c&ddCalcu=cf28e9d07a182075b5d1ecac0d81e22393da
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260301120020bf40a59d8e9b4a149c1510324eeae2b1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58bfd2ec2adb00a88e0e0fe7abbecf7e&ddCalcu=e578efb0cf4ed0b2beac72eafd0be000ea88
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030112002029b2ae1fba484fe89fcabcfc344c3078&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e025cabf5d864fca42955646f8c08d27&ddCalcu=7e20ed208530c0ca8bff654d6856549f2c4a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603011200200ba996892734488291d45ec4fc0e1ea7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f40b9b2d93ec573e2cbb3606187f83da&ddCalcu=afd4e3008b4f907b821d69036e3cb5b7c32e
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603011200206142f0543b8642fa99c9271b293df1a9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260301120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260301120020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c007b924c6dc2b6d22fbf11ec3c4d11&ddCalcu=131ced00403c703bc9e2141cf6bdfc222bd6
