📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260315200015f7216ddb230e4ed1bc8531c360b6ec2f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc2d0d670e6b752f8d3284cc23dbc8d&ddCalcu=d18becc1b28dd0302dc6c7408e263bd785f2
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603152000159546888bf1e74d379fdd12b0bc7f3367&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97500a8308a5e25b8ec89ab29a8fbaa7&ddCalcu=79a7ea51b01f008aa89320b8aa958ec2e58b
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031520001572b7e657414e4879b957168216f5c851&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e97692a4fa76993da5c3588768daabce&ddCalcu=eec9eb71a64a90d28a647f8a875639c953ad
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026031520001556679aac4e044b05a6e1d98760a39dd3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dab33cbf409750598ee97ae3dbe1539e&ddCalcu=ed9ae3b1531130ecbbdf34e0a97795e0e589
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603152000159e0e45b5f8974569afde1880b1397e74&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b1fc89fe758f888462f3886d5e3e70e&ddCalcu=e90be711ef13c0e859df6e878538ff286848
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603152000159d5ae8ae52d74b9db33b0e129b5fa472&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=134d0b4525a0668d7ad71b8e326e59b9&ddCalcu=91b3e9415d1e006b2435e285ba1076d6a87d
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031520001539841e6da5ed43339e8a50ce45dff9d3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f93aa5106c4375eade6eb601dddaa747&ddCalcu=7f49e731aa4aa0d5d1d0160c64b3e765eeda
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031520001554cf5ed4dc9e45f29106ffb4fdd6e8c6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edab57024c21e9475ab34c4c7eda5926&ddCalcu=6e2de9a15b3a50d7e072c44cc2413eb9a457
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260315200015c566477bcb55425796568cbb31ef0cbc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=566c77d7a898e6f7ff3961cc767c016f&ddCalcu=f566e1610c4c70776d77cac819689e36fff7
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603152000151ddca40468fd4caa823ce65667e87d93&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260315200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260315200015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6073d9a7e8a9a959cbf8240a91a60b52&ddCalcu=2650eb710336d0a91a97ae084a298af9b5c9
