📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012204002088f84529500049658d68e96181540c0e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c7900f50eac80248c24fad10e32eaad&ddCalcu=d8acea72e9820030ef0510deaafc4820c284
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012204002028453352a5ff4dbabe4ca6599a41b844&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=000a529fb5aa392671cd3109b880c96d&ddCalcu=d060e902ca10508289bf9b051a3ad3c91276
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601220400204b61531f5ed24befab45e9bd83340c19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fdd2f339c615727eed13141c79988e0&ddCalcu=01efe8d28d49209f73c3194c163115d7e2e7
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260122040020950defe0ed1c45719eed2c9cf227b383&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c8cb87e778765d653d8008f86a2c74&ddCalcu=4a73ecc2281ac06b88f78e070788d736556d
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260122040020564ea7c473e14eb0b7d69f702c6be099&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c1592d4b910132187a6e40a0ff03371&ddCalcu=167ce312351090f2fd04ab0941e061a37281
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260122040020e18d6118094d4d79bdb681e91b3b6fe6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a55b57017aa4aa11c8b93da68c7c5f67&ddCalcu=7a65ef525b1c5077c08167aada349aba81c1
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012204002065230b39d66e425e866390b85960d2de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85e7493f09a523edb6ca39ba087d928d&ddCalcu=d885e2e2974d4079830fa0b99a35a2c36ebd
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260122040020b405f829c5294ec3b06706dc0c8b0649&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a198f80652faf3a1f0bc1ed61770f586&ddCalcu=6a81e592f830f078701665d2ef1acfb30af1
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601220400202dfedd05f9de4a21a089fcb9a028ba17&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260122040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260122040020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d86549bd6ff62b4a51e9e8252b17725&ddCalcu=562de782764150b4295b2d86ef9fe6125ba4
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601220400210e33f199787e4e97af364af1d26537d1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260122040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260122040021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9affba0b0118625e444851ac28c4202&ddCalcu=2f09e2a24f3cf08b2ac0ab105181484642e5
