📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260220220013ca4d9016496a4a0fac683646869cb049&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220220013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6112d17b7ecf6d48cbed5288a3ad42f8&ddCalcu=86f1e212428dd0a137ab878e2c5fd6edb4c8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602202200141670eb34d7f3488482d8b8a99c0235a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fc2f900eda98512b4bdd24932064e62&ddCalcu=276feec24216f00920309e4d2ad9d8b541b2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022022001414c9d3dbefad4345a32c3f0163be6069&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ebf7df9210403e17d05d480ac460ae&ddCalcu=e3a4e0e26b44f0c7ad0f8942d15004d0731e
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260220220014f7e014df9c4f4149bdaebf1e2fda3c6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45374a7b52a376a03d8f0ed6b8b98fd8&ddCalcu=84d5ef32871940ba87bb65d2ea03f786da30
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022022001493f4c28e72e14dfd8c835d194829fb30&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6779a2a161cf0aebe5a83272287ea9b6&ddCalcu=66b7e972a91ea0728a2126712c3f80aa5eeb
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602202200149595befdd76c4a2eac1c196f0f6f32e7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53bed90e1f45aaf65feb9bf940658564&ddCalcu=4563e5b28e15d069004e91ffb495baeaff56
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602202200149baf4e2e097c440d8715693dcdbf2041&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4532654456f637f1a797612f79fd5a11&ddCalcu=1415ea32524d60f59474f5261f6673977fa1
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260220220014cbe468abac884495aff999517f097f52&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d066d74816d1a7b289548fc3cb7cae86&ddCalcu=6d80ee62a63cd077b4c831c6fd814a579b82
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602202200140d31feb43a7748b7b06f10edb0a0fbda&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fde6bb6fbe3c6fe413f264f940e8dc71&ddCalcu=1f7dece2d648b0eb064f9bfe436c26ff3e14
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260220220014e0eac223b8854aed9df35d61a7eb46f6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb66102f67c5236cc53ca31252303c81&ddCalcu=1b8bec6236301030225f26173ca5c23356cc
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260220220014676d4624aa9343cabea6e87b29b4263a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10fec12a40071e1abacaab58db80acad&ddCalcu=d1a0ecf2ae40c081b2da8450b0a7a1cea1ba
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260220220014978cf6a095944078a47fbcaee5c1b3b3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0ae4cba09b022f16cc00c67621b58f0&ddCalcu=0ef0e8a25e7b401c2b6a7069cb0002c2cf61
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602202200148a634956ef0044c38d4b9737ff8abe3d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=359c90b326e6ca9b254b263511c28cc3&ddCalcu=33c5ec928c3290c01b1352366e26bc4a592b
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260220220014cdacd665503c493b9aefe65974d1fd6c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260220220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260220220014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f2483fa8fc6c0a03ba320b9e631a78f&ddCalcu=f18fe722a48180336fea98bf0c263ca0ba30
