📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260318220014edf52b1c961a495ba229c827faaf5de6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b170c9e43b997dd37203f2b07e3cd262&ddCalcu=2b61e271d08cc039ee7403bb29f9370d2d73
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603182200148cdcb0edad6249eba676c60040188f87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d080bfbb6ff901755860adc53a715e07&ddCalcu=7d00ee815011b07fab3b56cfdfa900618755
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031822001458067103a409441bb391489f00ed9169&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99f12a9ffc7e6c764019f54540c3b844&ddCalcu=4949e8f1b14320ca094f5f4c57fe961c0746
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260318220014cbc8066c767a4925b882e21bcbcae333&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9e982673f37cc3cbc04ef1d7a84dc5c&ddCalcu=cb59ece1d9148082a677d31ff3e74c0cc3bc
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260318220014d6091b479abc4749a592cd17d7aca02d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4e51e4d84ca42d151a467ba94d86324&ddCalcu=4b24e3e1651810de449da8b47c6a44a21d51
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603182200144bbda1649624490a93ab205e1beed087&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc24c224f03b07091131a3cf48aecdb8&ddCalcu=8bbced21c41ec0a28244ffc033ab10371019
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603182200141df49a21451c4388a8f11d6306920696&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1cadc184507ad96eb2957d99586d772&ddCalcu=2e71e7c1da46d08c519894d570579a2db9e6
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260318220014b66f3961722640589780004555bb6e70&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30e7300b8ddc9a55ac60196cbb6db772&ddCalcu=2370e7e1b73d3060b0bbc86d9d1c096ac5a5
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031822001473751aad23c84bc2974edf79153dcdde&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ca0cea5a3ad88cd84f874af168f435a&ddCalcu=a85ce3a1404fc08e6a15faa34a7d88f84c8d
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260318220014bfd6ecffd17c418fa3b6917b40ad013a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260318220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260318220014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=855d81b1878e33e96504965f86aa1947&ddCalcu=7845e9511d3a80a16b81f857689e43035e69
