📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602201000125d1f5f08c0f1418a8c61db0c62b3cf03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220100012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f97a721d646bb6ff9cf66ac25ac99a75&ddCalcu=5f79ea729a8970c2a15d26c4a66b6bf6cf9f
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602201000125fe42b535601492791a7ad0c5102495a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220100012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d9c9c55bd693dd45402bbf074458cd0&ddCalcu=06ddec928c15904c45750bfdb6b9230d4d54
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602201000137ef2675adafa4077a26152ea5a295331&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac9a9812304c2f998a045ab6210bde90&ddCalcu=0a9cee92da4b9008112263b0a45c420fa989
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260220100013cafa75e3ecc743a580ecc2ea5f4fb4e2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d5ab5a7a991e59a9123a24d58fa5729&ddCalcu=922de7525a1ab0f58a57da4929a13e25199a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602201000138670a108cec34f96a1da455dc0ff517f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7af8874836618843ee12994408fe3b8b&ddCalcu=b78aebf2381e80f78408434696912818e4e3
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022010001383b7837e01b348c3a30924bc936f633d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9c6cf85bb70f5a970cbf02186784a25&ddCalcu=5d29eac24618c07f68851b2b07f0bfc50a79
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260220100013eae89f5aeddb4e6a99f9fc746d98b8ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3be739c76edf7549860ecc545758e1&ddCalcu=1eece8325b47e0574359ccc7e60e6d8f9745
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260220100013888fcee3fda24981811701ddf9dd8b0c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82a053dc67af5e9f0a3da6d09742fcb5&ddCalcu=58b2eca2f03250437d9c06d76aafd53ea90f
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260220100013d6b3b07fdaf749b18f3de809a0c9bdfc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5470c4e00ee05b0caa914cf8cc04f299&ddCalcu=9594e272f044c004cec080fece40159ba0ac
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022010001316cf5a5816e3405aa9b389899f252080&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260220100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53da8830145fca0503697409445d2eec&ddCalcu=c5e3eed22a3d805843409104457f9c6a3005
