📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260208140028c06195332faf43e0bc548d1c3df21395&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260208140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260208140028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce4caf95c3f9e34c2d23e2aae62f422d&ddCalcu=dc2ee2404c8fa02f69e5aca32fe93e23d42c
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260208140029aea086292d3f41c7bd7aff48f5ffca39&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76c110bc833e99b0ba3e9a5ea64fa5a6&ddCalcu=67a6e5c0a11f10406bace853a39ee939abb0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260208140029d69ee8901e9f4321b9bd0a836935ac61&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d71210ed67aaa5d43803349d7d991f4c&ddCalcu=cd47ef1012491090de7dd6974a3a3a058d34
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260208140029b5b3aa062df94a0ca07d052c86fe973b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5147616f63b4a91caad67c17345ac0af&ddCalcu=f5a1e040c71a6051463f7613cb746ad9a1ac
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602081400297a0db1d411a8434597a2edbb46b08727&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63f3747ec902cde79157dbc6ac3ae266&ddCalcu=6663e2f0e31a7034c7ae6cc9b0d27c5d1e97
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260208140029549c0e510b0146c086b48450817179fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28f01a38f3733948a3a30351cf83db42&ddCalcu=2248ebf0d013108af3c81f53370333a934a8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602081400297997dc7bf2f64b929dd08f9d7ea06ea7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57bbdd8e17c0f55cedaf2fba3532ef41&ddCalcu=1547efb0eb42d03d583ea1b7fc20ffa5d5ec
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260208140029e901d7a3fb524b639eb239122496ef6e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d9148d5d57b4a4c37e0ca40f47b7eeb&ddCalcu=b7edee90713b40784df50d45a7cb04ea743c
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020814002928c5909dc43943118813dcf66e5072b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=561cec57add7ceb983900d887df63125&ddCalcu=5526e1103c46e0fcd5778a8ddd070c9e3b89
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260208140029a14989b9ce024d5b9395e14e96f84f1c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260208140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260208140029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82786c3188d2a1058c09c9c5f54f93d6&ddCalcu=68d2e370983f604c53f158c89dc29a01c085
