📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065435&Channel_ID=0116_2600034600-99000-201600010039288&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.48&SecurityKey=20260911065435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c57472eff89d6fd348af86eb74d83329&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8260ac19b31fcdb77f005028e9541683
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065043&Channel_ID=0116_2600034600-99000-201600010027381&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.41&SecurityKey=20260911065043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=243e44a9270fa6559d84cfb16052437b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05061860aee80c0b44f64681da9ec39c
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911063924&Channel_ID=0116_2600034600-99000-201600010073149&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.30&SecurityKey=20260911063924&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8c4e1e9da83093c2899046b22282f73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c516ba0f46e7643c953ff111736154db
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911063850&Channel_ID=0116_2600034600-99000-201600010097276&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.29&SecurityKey=20260911063850&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e20086288dfb5b3f9769b44d278745d0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7340cecc8e92270c836b45bed440b4b
