📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260312060020e82c06abe46b4eb291c161aa4c00758d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260312060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260312060020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5374534580c76fb9e025b847d353c72b&ddCalcu=b523e771c483505334d578408cb7562f0be9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260312060020814c3576157846a5ab44f1ba65f7e06e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260312060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260312060020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8966738de9e1103a358888d23378ae6d&ddCalcu=d869ee61a6187073383d2ed98e818180533a
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260312060020dac25c17b1bd409485a8d01b8d8226cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260312060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260312060020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0916311b8220df07d910c9f67e5bdd04&ddCalcu=4009ed11d64b3051e17b68f292c00d1f90d7
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603120600214776682d54294fee8391f02b2cd942e0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3195fb093d80580ec0730343303ee31&ddCalcu=1d33ee11e913500f3b3049330d387005c8e0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260312060021885a28a56f4b4ac281de7951cee7be5f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=593586fca2b3782a3b112571a2d92622&ddCalcu=2529e631251980d62fac1a725b231718b23a
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260312060021f5d7aeb56db8407e9848f7ab47e941f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6f41326fb930deed6d427729e81ea18&ddCalcu=8c16eaf1e4111083e2962f7b792340dd6ede
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260312060021d0a8d3131a9a429f930548df21186c02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41c74d49fe96b6002d4acab463a155cf&ddCalcu=f4c1e5c1574140ad34694fbea9c6ab46d020
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260312060021e0c93dc552ee45e19f0e30b2856ae515&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68b2d2a5c017e7542452adb70972420a&ddCalcu=a608e2b14232d0729a057cb0d1a72e574524
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603120600214b0a1a14a2f244ddb3405dc034e221a0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61171209fa90aa0f3c5627c57a099f1f&ddCalcu=f611ef1197491002a0795fca79206a5ac03f
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603120600212f70825ac4bf4000ba357849272bd9cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260312060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260312060021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d83c3a447ff233d36fca57816211888&ddCalcu=808de8811331c0236a1484775fafc2f3633d
