📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021712001343dcea398c634cef900ab3accb3f33da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217120013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f6ebd2bd549a12b3c14c679eb1dec06&ddCalcu=620fec61ee8db01db2eb9d7564c94a11c23b
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021712001363779c6697e5472080545974085c1883&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217120013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dd46ca83d968580e154a7d53df6250a&ddCalcu=a30de5d1241660fcda3853dd79a6485518e0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602171200131805dd2678fe4ad4a0abeaa59a93a0d8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217120013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=249e6430917bf7cba547721596372e05&ddCalcu=5204ee912e47603463905911277b7f475cab
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021712001389babc2e20164929bb9418f070b8aeb4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217120013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e268f375752bedc236f19b83a2a74664&ddCalcu=4e62e6614817f0a327a53785b29b1efd6c32
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602171200149a80a05d02df440a8bdf2f4ffb611eb9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217120014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99f71462e844bc2e1067e31514b81175&ddCalcu=5979e1f1171810b446125e1834e47b6c021e
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021712001444350fd26de84238a728171ab264653c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217120014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d67961b9e8e3f96b211eacc2451711ca&ddCalcu=adc6e171191760115b492ec8cea3ef19162b
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260217120014fc744c66ddfd41d4bcbbe9f1ffd4474e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217120014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63a141bf5ab64193fd67e3cda79d7d1f&ddCalcu=f613eda1714d40917bafd5ca3be67461d9f3
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260217120014bb4ab84eb1904318945245c95d098fd3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217120014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c91946953b92e66de3a8eb8f47558a3&ddCalcu=32ace8915135907446f985b3eb89a23ee6d6
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260217120014168c2a9fa1ef415bb5268e4f460b21f1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217120014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f486e72a4da5d1982ba56c7a8d1ad5d0&ddCalcu=0fd4e581d64ae017d28aa47dca655da1b928
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260217120014be9947b6da8c418abb862a4be86396aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217120014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a224928dc3ccc72f84ea098bfcc144f&ddCalcu=f84ae421123c40c9f2b88d9c03acec4c87f2
