📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020706001860e1b1ba73dd448c8f855412a25ac1ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00cbfde1960207c77936c88e6f598a73&ddCalcu=3070eac08b89f05dfe61e98680c260379c77
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602070600186d0220354d2644d1b68fbcd8b04cb6f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fccd835606d8ec44ce22003db24391dc&ddCalcu=cfdce1c09d13804325b6d0360d082e2ce4c4
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260207060018f189a4af14084f798412364b3ece8f6e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba2b2026a7b746f34985b2f1f77f42b5&ddCalcu=5bbae2204b4f207072f61af72bb754869f43
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260207060018556db1b8977d4d9dba462fd7feb90389&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3204ddaf82cdfc73a063c45a9bb83a1e&ddCalcu=e312ea003418d0bdba9fa8524ccd3f6c07a3
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260207060018dcac2be6b67e4496b25a97896f364184&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f82f36d90f1cb175af85b145419cf894&ddCalcu=4f98e820ff1c30961d49504f11bc5b81f7a5
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207060018453330284bef4877a1329113bb45fe99&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feb233f1e33b1817367ab94437e482fe&ddCalcu=effee2b0821430e37f314e4393bba1786137
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602070600181c658b99274e4bcdb5bd5b5b440f17df&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cddbfb0d525557971ed2edd0d9891d3&ddCalcu=34dce1d09d48b09fdb00ddd5e225d5e51779
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260207060018ab13609d516e4f72901bf3ea1805ba0a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=245793dbd000c3cdbc43557f0e07827a&ddCalcu=a274e25087379003ed0bfd7050503c43ccbd
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602070600184a1fe0151a9f4183820b17756861a673&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=404456468d761e4dca0ffc6cc2d23500&ddCalcu=0400e540344250d624c6c86dc7f6f10ea4cd
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602070600189f93fc54b398498d86e98e4337c19b6e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260207060018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3197634cb7d189008b50ec4c056c28c5&ddCalcu=53c1e890273c6063540ccb47cde10859b080
