📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129100017c16a8556807544e0bd849f1f375c4d40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=111910b37ebc62f4ce8b126bcdea5ea9&ddCalcu=91a1ee12598a10e0dbc3b76e2b1cb682efc4
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291000176d884c6df45d4502bd3bcc08bbbe8011&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a8ba30e410d58ea90ae5298ce8d3479&ddCalcu=917ae4823b1da083e0ce8491205de5a80e9a
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291000176e4e5bdb9c5a43cd92ddb0a58453d1ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f73b63013eae0fcb19df19668b8fd3b8&ddCalcu=8fb7e332db4f6083b081636e9a1ef0df9c1b
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601291000174aec4cba42014a36b4c52b329e8c768f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92fcd075131e6aec96d44dc320a2d20d&ddCalcu=d902e2f2dc12d0a0072531c3d14e46da6e9c
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260129100017e8e609c9f0f243a7b6813290f64b916e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cb44104267c5e5933b9f013aee517c5&ddCalcu=54cce7b2141540e1e0a4321607fc95be3539
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260129100017bc42294f6d0d41f2a15d5b72519104fc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=829c177b28cfc5454074a983c9709c8d&ddCalcu=d882ec929c10107797cb32889caf4c750445
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260129100017480b1591f9dd4cc2a0567d676fae333e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5124fe31e6d2fdd47ab9ecae9d7472be&ddCalcu=e5b1e2227444f07ed391eea6cde29fbdad74
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260129100017a3e71c5cf84d4c32aa8cfd03f72eb7a1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e0ad003256f13afa57dc53980ffe487&ddCalcu=738ee402ea3fd0f00083923556cfd1735aaf
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129100017c78cd1f1fd8a4ca5bae026cef98ad190&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260129100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260129100017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e15d3c96774e8d2a3c042708389108c4&ddCalcu=4ec1e8520d41309c89368707742e480dc23a
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601291000189e4ac1310e0743abad63e6983b12011d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260129100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260129100018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f79e44b6b82bb671176217ebde8c176&ddCalcu=677fe172c938e0e4d4bbe67b18226b7b1617
