📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602171400156fd14e87acc549bd84cfd2472ce43fa2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db0cb773bee644e95ac7ee1daa801695&ddCalcu=5d9be6011c80b087a7a3db1eeee674c4ae59
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260217140015590075b26b0345eb9a2378d819cf9373&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a14fbb8c7186be7c95dcd89dbfc9b977&ddCalcu=7a71e941bf19b0cbf8bcd79188d6cbde579c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021714001560a08e97a0fb4be5bbcc7964efac33e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217140015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2604cef3dce8a29a2bfc8aff129ea514&ddCalcu=4216e501a44ec09e2f13fdfcae88caf2b92a
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260217140015d04c6a64a42f4e76ab28173dbd8ea40a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217140015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4148d012186bbb415837eb894efd8cc2&ddCalcu=24c1ec41881dd0f0e1429188b6eb7b3b8451
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260217140016b0a9b349bcf843939a5a1b5d950bc29a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05b91e33b18295661e813f81de029800&ddCalcu=0005e8b19912100ee3d31b81f8321985e616
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260217140016bed0d9a603304ed894f9fcb0c5b67c0b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90da18b4b05d52d4c360b64b25a5cf41&ddCalcu=1940efd1ca1510a85b24bb4065bd05623dc4
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260217140016a019b01fe2e74cb8ba0c5a1e86c95bc9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da7fc1e1a289684718c8888db9b37292&ddCalcu=2d9ae2717f43c0b19eb1da82888986c88417
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260217140016637e76780ae645898d87a9916fe006f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217140016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad7c1f1763198697d3d7bf7ad1ea0a97&ddCalcu=7a9dea710c3a10ef11d7a673f1b978d639d7
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602171400167612b3718ff2402c8c76863e15f6ab2b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217140016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c3d26acbbe256c0388f7747c7884aae&ddCalcu=e6acea314d4820867acc7b4b7e72f5868c30
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260217140016dda3d411174b4fd2ad64c73e1dd526b0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217140016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b39ff0c18016c656aead4c3aaa73131&ddCalcu=103be1313937f0afa0ac31c840d1a6eca665
