📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601301400191a1a10de3eb049938c00b78a6f1777b0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19133ee9391699a5b05636808ea1fbce&ddCalcu=e1c9eb13f38130aeee890389613669590ab5
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026013014001977b125b933474d60a938fe693682607d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44948633947d670d2c68cbd6833f15bb&ddCalcu=b4b4e593141f8036338369d4b7cd8667c02d
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260130140019008255089c894c759d5feefbebc094fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a07686fa59955e1f8bd6553d872d0b89&ddCalcu=9a80eb73064d80267f8ad539595565deb18f
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013014001964fbedaeec4e4898bc4bf997f1190caf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f83236b4921a04d3822f62c55d40fa4e&ddCalcu=ef48ea33f2103046db5459c2216af0242d83
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260130140019da4ab8553ca743f386afc117f57e1b1a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260130140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260130140019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c516ae29e194b4d5f00bccb8e9078633&ddCalcu=3c35e6138617a00e92e98eb1c9c4bb040df5
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013014002015d6c433a4664128be9bca10a7116672&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac86da4b2f05058fb25d8417d17ba81d&ddCalcu=da1ce883a61bd07a14db721f4085d05528bf
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260130140020248e55639ad44ed487a0e7b422477379&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68134d4fa6466a6c62ac30f847e9f227&ddCalcu=7628e213f34940ed744f8af60436c6aa266c
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260130140020a1f9857f3f444dab96497ca59d1e3cbb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78a4044598deefb54356dda7111b7d87&ddCalcu=7788eda3743b0014141579a8ddde6e5f3b45
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260130140020994f7635894b42b881733b9345774de7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d3aec0cdfb85f71874a6a29087b65be&ddCalcu=e3bde5336a4be07c800c9d2fab68a54f7781
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601301400203f6696ee4c0345079b689a8f9e0761ae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260130140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260130140020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31e917d5602391b741358c796cb5d1dd&ddCalcu=d3d1e1e3d93510b7cd659670c28359311b47
