📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603120001287a33b08d63aa4c86a85b33967e1710cc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260312000128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260312000128&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22562fb3d9d84a43df97909259aa6caa&ddCalcu=a2a2ec51668a20af9b532d990d98749af4d3
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603120001292a4644ba62c0493d9e29c14f174f0951&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4de11905bda50fc2f3041ea866e1b20&ddCalcu=0e24ebd11e1e10616980a5eb1d4a0530ff2c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260312000129b47c8974d7634a3c8647e78464a03283&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91cfb1abbc7937fbd8278817945c5cc5&ddCalcu=59c1ecc15f4cb0514a9b7b1c878973278fdb
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260312000129f461dc86e98d461aa50cef5957cefae5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2781f1033eec77c3d4a27c2de6170cd&ddCalcu=dec2e0717811106fe1d023c37e2eac47d73c
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031200012994acae23f92a44e89e163690e95461a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b29455dc528d44719d25020579960723&ddCalcu=3b22e791041650959d7c5502280d5424d791
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260312000129d49d3b1e853840c4a4b1911a730492b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c39ac7a99f568839e8cf822b3bd25f4f&ddCalcu=fc43ef915a12c0d7ba39b92f2586f8c883e9
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603120001297a085e84e5ad42e5b704ca0aa993cffd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce90c6a6785ebf1d56edfcc731795c0e&ddCalcu=ec0eec915049c0761a3677c8c5fedbef615d
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031200012954ebd52b531144c680e1869b92db80f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eebd653b0696a270bf138296f31e19f&ddCalcu=f89ee1e1eb31d036f5639b20863916fab207
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260312000129362a336565ef43808eb7f01930681ca0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17cb15282f668f1afdcf89a1be962d81&ddCalcu=1187edc12b461095e2b812af9686f8cfd1fa
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260312000129d84e31efd58140aab50dcbf91aa5a61b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260312000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260312000129&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4df4f30bfdb8e7f9fbe579e3a161cc7c&ddCalcu=c47decf1c431f06310ab3fed9b785ee7bff9
