📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260312120024c515aa6c0239477ba28a925ae5cdb943&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b62300af50b410fef40aa7d91c91f4e&ddCalcu=e14bef61128930c0109adf75a0ab0441f0ef
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603121200243f58744669784bd886f87eeec6078829&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b167ba8eaf79adb6718846373639b1a&ddCalcu=a51beb119613706b3a783e6a4f87891a7d6b
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260312120024221f792643454562870080667248496b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=591be6b9c0402194cd5ad6c35fc76517&ddCalcu=7519e5116b47e0c6fb593cc064d0a251d9c4
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260312120024e364f0554deb4b408f765454bc7f23b7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=635cb47c993f711337dfb0f0ab29d199&ddCalcu=9693e151dc19b024b7ac09f903bff7d17133
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031212002409064806f9c04936a68b6c05e89ef6eb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39f7b674980b1dab2c83c3b3ec986638&ddCalcu=8339e6f16718b096c7e439b830cb318dca2b
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031212002439745178a614426aa808df24fca4a523&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676e7a576a76c263f5f291e2d3420122&ddCalcu=2627e1610e12704a35d726ea17962cf256f3
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031212002455d25bca4ecd43bb8a034fd0a36c06d8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e93a3e170e8309dae46f1941dcd5256&ddCalcu=695ee291534da0c3de1147901ef86340e9ad
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260312120024bae9f879528c4ba78da236231f2b7b72&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fc50fc9f28942ca382c202217954f7e&ddCalcu=e47fefc14535009f7c192f220829c4228c3a
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260312120024a19ce5fb5f2746b6879ffe3c68ee0107&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6bfdf570936ba5bb103947dbe96cdf7&ddCalcu=7bf6edb1cf46d09fe5b7d07943963b0a15bb
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260312120024b876a7a0e6ad491e8988e288eecd86aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260312120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260312120024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=636b3c4286df88a2da13b80ec30aef5e&ddCalcu=e653ef61eb3a300c34c2e8068dbf3818aad2
