📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022312001768d92743fe014c088504f2ca6094236d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c299e882bc4c5db59ea0f1124533a2e8&ddCalcu=8ce2e292a983e03858422b1c14fc05adeb95
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602231200170888054770954e979bfdaeb0e80b9760&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2023b3f8779d8db99cffdcf3cf465f99&ddCalcu=9290ef225316b043ffc837f7c9ddf8fdcb99
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260223120017c00c23fcaa70447bb0dcb0475b99169f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0be60071c5c2a7501e15c6f403b17cf&ddCalcu=fac0e7b21e4b60300047f16cc55c12ea1705
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260223120017346876c06aad4c5ba436cdca73eb10fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a7be1a209caf3863bf367b49690ca54&ddCalcu=445aea72cb10e0916a9240b97c6a3ff3b836
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260223120017397c1d2fc36d4acc97e49842f013f4e4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=157dfac2c6754cbeccdbded1bc667b3c&ddCalcu=c135eb727d16f06accb21cd6e7d5b4dccbce
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022312001766a38634f7804d10a89b4931c138bf53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57b864c431f2cc98486888f143976fcc&ddCalcu=c5c7efb2681760943c4413f18f828c6c8948
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260223120017f35de6c4a2c2462aa6cad76448642646&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b1b2f0000a12df5f113431280551b8d&ddCalcu=d58beb121b45205f008020103a41321d1ff5
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260223120017a7ed7b645d9f48928cb7fc921dc22abb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54055bd54a07b8836ce8b3b88e0c62ab&ddCalcu=b5a4e202653c500bed8584ba30b78be8c863
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602231200179cded8215395413c949fc81a7fe7e8d5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260223120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260223120017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0185300c751343df1dcbadb8cb413e4b&ddCalcu=b041ee8235413040b0cc87b5d1a3b4c3dd1f
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260223120018c22945a007034f689301e3916b7a370b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260223120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260223120018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=186bba1bbc9f495454e823925916f958&ddCalcu=8158e962fb36b01a915b2b9c392f84e94554
