📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260225000023b329f97f025f456eadf1c12ccf3225c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260225000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260225000023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddd243cf2fa9850ae54508ba29ab55b0&ddCalcu=0dbde5d2528b40a39c2fa2bf8a09584550ea
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026022500002417b156f0791244fa957ab7eefaca0df4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99b3bde255df79b96f56de70edd3abb2&ddCalcu=29b9ebb2a313b0dddee20575eddf6759fb69
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022500002449da376313224c6da3b81cc5e1b4e5ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a24be086f593f00e76b567be5269cd18&ddCalcu=8a12ed42cb49e0602856efb579635fb0607e
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260225000024eb87996ccf834a5a901daf70728b66ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a8980372950e1d971d8736d345a6e1e&ddCalcu=e61aee82691a80504337d26935708ed11d79
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602250000248b7fb28c21aa42fbacf33590d69e69da&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac74fc992565b02f9277a2c8e7aac8ee&ddCalcu=eaece872c41af0ac79e982c526a57b70229f
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602250000247fe113b8233341b29be7af59f247d896&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24425a93a1f0735cbb8e23631a3d6eb1&ddCalcu=12b4ee42621d503aa9133a613f20e783b5bc
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260225000024a511e3678383431fbc3df5158b824e1f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac037f2e23ae29cc1ec49b4a526eed65&ddCalcu=5a6ced02e34e706f225ea243ba9e42c9ec1c
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602250000241dd2fb67dec8493a8e67e9b506c6d1bf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb935bbc5e3c843e464b8dc6d0b14b9a&ddCalcu=af9beb92433150bb0bdc65ced38cb844634e
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602250000245a9b9adacd1243238d37736f687aa2d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54a83b49111389ecd1fc426b366ea37d&ddCalcu=d574e3a2a84e306b6439b1612143c8f91edc
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260225000024ca054c4e0b5a43e8975bff9034c8473d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260225000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260225000024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0672189a912274b0e1fd9a9a4bb2decb&ddCalcu=b0c6ee72d23210b8b94aa991a292d7f41be0
