📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602160200241875e53228584f1cbd56b974886b6075&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bbcde02eaf00feebf304b6f29dc6bdf&ddCalcu=f6dbebb16c8cd0de9022fe6abf40003ffebe
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260216020024df2b0ba82cd84702aaa770331892e944&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad0e7a253ae2480c29df2676bd44aa00&ddCalcu=0a0dea01ae14704ad2b5637a6e22f4d8902c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021602002483c5870e9b764064a134b4f1e7859434&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8d24b7543a753f01c441f984ebacca2&ddCalcu=2fa8ecd1c24a40bbe7458493fa174543cf10
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602160200249631837d6bbb487cb35b97b8f408d139&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2029e04197cd941da5b674da7d7dae0e&ddCalcu=e200ee21a91de070d471a9d74c7d69b451ad
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260216020024c6e306d4e10b4522a05d505a2d12a98d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7833beb29317bce130f20d043197a062&ddCalcu=2768e031a317b09e1b324903d1072bfc0e31
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021602002451de7b531da7416385e8e59075b5700a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43c975b98efef785bda8638c1352ba4&ddCalcu=4da4eb312c15903715cb89386e8faedfb758
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260216020024e44d2cb5b343454d92b7f929a349f54a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57e61f729e3b01ede1fddff2a99dcc3d&ddCalcu=d537ece1c64d109f97a229fef3dbd0f11eed
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602160200245352a5979be44bef8821266ead8032de&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c190c5a406d4cc7875aaadac734d9a&ddCalcu=ab95edc141339070cca5daa4a0a65d748c7c
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602160200246a8abcd5a9ea45caac7cb9de35d3c1cd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260216020024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50330531bf997a1624f104d41eb10f00&ddCalcu=0500ef31034100b5e3114bdf490917fa4126
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260216020025ee7e61ec904d45a185c5b9d3af5623a7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260216020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=784ece7c102f9c314d50e5e9d5d6d34d&ddCalcu=d748e341de36c0de57dc91e052ef095cd341
