📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603090200237ddcc1fb80a24551bacf8b5b1268a746&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260309020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260309020023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0eaf8777f61396eec00e4cb323c5a91&ddCalcu=1c90eae05a8cf0382737b7cf46e10309c6ee
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603090200231026c1e026bb4b6ca83548f46650212a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260309020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260309020023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=625b17e4270bbfe535a7410bbd1c2797&ddCalcu=7692e7502b1c1017deb4b207104b7baf5e35
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260309020023ed44c936c99a4cb2be779e58dc16da84&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260309020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260309020023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36755e70201de00976bcc4886bb876fd&ddCalcu=d3f6e670754850beb760828041cdceb06079
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260309020024a6e118f94b094d7da9a434e258f408ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a7a6889916c0a8a4ffa041d7dfc15df&ddCalcu=f7dae5701a1c60f8d879d911460ca0faf84a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603090200243696e2a27a0a4ec89a89d97a46255cae&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed2a33fc028866bb329e04edf31c705c&ddCalcu=ce5de0207a1c30133ffcd0e24808e6962b3b
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260309020024b4ac1c4e96224a00b7fa4d0c6fd16b1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eada0580af14627ac420c8b91e61c484&ddCalcu=4e8ae4d0ca110065e8109abf81c4062247ca
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603090200243499459e6b6843f38835f4fdc0c731c5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd231d7f76b2d3f92b7b1473f183e393&ddCalcu=3c9de320e343108d17ff37764b12bd73bf29
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260309020024fed6679cc82e4b0d8c325d14e9164058&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c68a6e2a7e2802e8801d62aa95eab8&ddCalcu=82b0eac0e635809aa6ae226ad71e028880e2
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603090200244db7099cc4d64e73b54271a8dffbd224&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0473e5c7cb84ec24a57020017392d20f&ddCalcu=f004e270d342e0953c771c0b08240e7c52a4
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603090200243a715a43e22f47ae8aa6c6c5f53d6729&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260309020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260309020024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c2388ebee2ff203a8c3a0b9c1d73977&ddCalcu=767ce920333780d81ecb9ebe02af3fc280a3
