📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602101400297dfa8b4980e94d8c8b764f0fb8b62f39&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cfd3d1719175b38595dd34ffccf8612&ddCalcu=241ce6f18d8f30cdc1f7f14931d7d55b9358
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260210140029f76e5c5868f948b590cbf6d25cf63a79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12f9558f40fbbcd2ed77cad2f0f0b7a8&ddCalcu=81a2e7f1b91050f508ff24d0afcb7b7cdde2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021014002930f72c08e6714d2c8d9034aa0d0a3873&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e523ba5593dc5edbd3d4fb83cee87dd&ddCalcu=d5dee751824e30ebca3585b9f34ddc35debd
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260210140029330b8d188dfb47a5a9bc2b29c21c1f22&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260210140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260210140029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9ff1d8dcb2ac860ef235bfa93cbb131&ddCalcu=1f39e1f1bf1b10cd389dacfbb25a3c28f6e0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260210140030bee73b9297bf477ba5cb74d0fc153a86&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fef4b5bafa258e109c7b632c4389d9d3&ddCalcu=3fdee9f1d419b0853b4acf2a3265b87ec190
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260210140030a6a85dee640942d197aa510840db1cd5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e49c2171614e21ef0170b41c4cefafe&ddCalcu=e4feea41f91ec0c241c71146b1047e1201fe
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602101400307c908faa835344bea2f2436f034f100c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e1039d42533f13add8a5b0aeb45daef&ddCalcu=f8eeea11d0453049bde4a205b353af81d3da
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260210140030ee60311ab9a54f508c38340513d36bbe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed216dd483efd1828d781d6ae1354c71&ddCalcu=1e7dec214135603d1de4a863de1f8d71d882
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602101400303135b055fea64e3abd3ac1f34ac65bf9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d9399e960fd1f450c7d5c94fcf865b&ddCalcu=b557e6d1894f30c9f94e99c650df7dc10f54
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260210140030c8fa9957ca7f4a8aa1e53942f82e7cb3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260210140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260210140030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3122b2aab951ed036479eea34eb76631&ddCalcu=1331e6216237b0b2ea4a3ba9e5e19e7d4063
