📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603100200235176895d080740e1aa9a0f4baafbefbc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c985efd00f237fe21300dabd318dbf1&ddCalcu=15fceb91d888501e3fddb0a0df0203371f2e
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260310020023463f94b662ce46cf9ec2e1675dd376a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44c916d888aa08e4700b23f891b719a3&ddCalcu=34a4e9c1191710b61d9888f83a2ab0080e74
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260310020023ac64693ab17b44198411717a87346820&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b4c8ccaa0745dffc8ee5f5b26a82515&ddCalcu=581be5412c4880ac6c2aba50f754e5ed8fcf
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603100200230d90ac3af394415f91dc78c66309f0d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be9cbeff6cf591d67314557229f48340&ddCalcu=0b4ee3918c14b0fe9f2f267c5f5549113d76
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031002002311450c23e8274658afab4590e4537563&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c998be39d350515006db47785ce7af&ddCalcu=f5a2e7c1e91c90588b7e7349bdd365000551
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603100200234233662e5f0f45958395b94ac23c8c41&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d98c03294c331041a03b50773c722d4c&ddCalcu=cd49ed812c120073c239747c0353b13004a1
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260310020023f1cece57017a4f0caf92e27bd8657f57&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0612dda9549c216e6cc425257adce80&ddCalcu=0c80ee61c14d20ad7d5a29552449ccc261e6
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031002002308c4558da0604820a24cacf869350773&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ea05c8e2e112333f101c0dc39cdb76&ddCalcu=6c74ebe1da3c00953cc8de02ce110112f333
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260310020023f802de182f134b4da509d15d7ab35113&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a441c38aeba496631b73147f71c5eb32&ddCalcu=2a34eb41e145c0c3187afe7b4a143976b613
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031002002346469161b7034c2080dbe961d7f6cc60&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260310020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260310020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd3d5c364acfaa395e080d7f59e2f07&ddCalcu=700befd1233ed0955cf376d40a8c0fea5a93
