📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260128020020f1051c2649924329a3497f798883a19d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df1ad9e6c73057b90244d6bea0386e49&ddCalcu=9d4fee126a88d0390ea6ecb763d045472b09
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260128020020a207a3c37b1541ec9037aaa73b3b50ef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42c8d006473abe809c4fd95937dfbee2&ddCalcu=24e2eec2b81fd0d07036945793dafb4ec890
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260128020020f853de07afdc41de9aebd39d68c06d20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b7ec0090ea80199ba39875f85901fa1&ddCalcu=19abef721e40c0905089f05e7a889031a9b9
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012802002085e6cb4768cf48b1b45713dcde0df7d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f71f9222449a1af44144a337c032611&ddCalcu=101fe6722113f009c2723234a4494a114a4f
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601280200200a1a127f202c4aa4aeebc9b0c56c7f96&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=753f88d6df8577fc66a7f8d41e08bc91&ddCalcu=1795ec32bf188008ed164ddf88f577a76f6c
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026012802002049f19c5bbfac4bd9b40d5dc0b44a2f0d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fa52d4507b5dbe83873c4de3ff8d6e5&ddCalcu=55efe6a2d51820fdf435e0d74bc53d7b8e38
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012802002087ad9fc4b01542c8bbc31d5de12c74b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a76c096ccdedc973f185ae3d6f42ef87&ddCalcu=7a87ef62ec420049f66cdc3deead5c8917f3
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012802002030f7796641b44b0c87a76c7f1c27c269&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ac42ffeca0e4689587dc21a0f59948e&ddCalcu=e88ae4c29439205fff0eac1a20ced4768859
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012802002050f59b366e3a420a8d0b54f3cbde2478&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65022fa0ffd39c06055f6b97204dbff5&ddCalcu=56f5ef02b24d204f0a207f9fbd63f95c5006
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601280200207eb22bc92d8443da8e19e232a22dd2c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260128020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260128020020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19fcb02f886712ddf94e18dae904b0f0&ddCalcu=01f9e0f2bc34b00092efa8d88617e1429dfd
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601280200219ff89dd599a640cf90ad5d4dd9b4e8b9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260128020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260128020021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=680df49677c3f011b290fae52106ef5f&ddCalcu=f658ef02ed46f004192657e7acf30f9021b1
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601280200216e6d7cfa6ed841ae9124158a270635b6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260128020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260128020021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63d288d267dd39cd1545b693953cbdc4&ddCalcu=46c3edd2b27c80385d9236976dbd53495c1d
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601280200217c832f253ec74b79a5a9666fdbed2680&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260128020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260128020021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a3fc87d7b121a76f286f4eed5ac31ed&ddCalcu=d3eae1323f3cc0a857dde7eb41f2618a27f6
