📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260305200017d3b932e2e8a24518b00fdb0f5b93c7bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260305200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260305200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e07371b8d7e2c9d80207b9c210b487&ddCalcu=7385e4e0b080701327c19bb87d072e028cd9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260305200017164500dd967543578379b791338a8fe0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260305200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260305200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef3cd64622a2cbeb3f2290c2ee819c0&ddCalcu=00cee9f01318c0ede624c602922a22fc3bbe
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260305200017006a26c327e041daa26103ee51a2c374&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260305200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260305200017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8c151c9ff56dee213922154e08f86f2&ddCalcu=2df8e6c0814f50810ce94f5f15262d9e3e12
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260305200017c3ed36d31c8540f7adeeb5963de7ebfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260305200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260305200017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=604c6e9a12b70326a7f219979f52b073&ddCalcu=3670e040bc12605ef99a71929b1720f372a6
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030520001753581b178b6b47f88746a190aafce75f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260305200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260305200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b60bc92257003716c4cac7f5f61c0cf3&ddCalcu=3bf6ec000b1cc01962f255f770c0a3c741c6
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603052000183032b92e898141fda167ce83b601670b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260305200018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9ffb3183cfa6041bb70de8e6c63f555&ddCalcu=5c59e5f0ff13b063c168e38cefda0670b4b1
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260305200018baa04d7b5e1349349231b4a25deabc0b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260305200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260305200018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6853793abf5f9529668f4064d1a92924&ddCalcu=4628e950234970a913da4b6f054ff9856269
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603052000185e52d94d6a614e868596cc0b324b7c92&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260305200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260305200018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd7eb108afcec00efe5c8812c0d582b2&ddCalcu=2dbde2708e35b0d100c82a1f8c8ecc50e0fe
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030520001876eb6255aa194471bab023fdeb3f4b9c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260305200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260305200018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1c09322227f4a0ee9115267140dc499&ddCalcu=9c91e4c0c04d900342127262275f141a90ee
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260305200018709a5feca8ea408bb4a6ce8cd91a5e59&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260305200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260305200018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c828b09fbe47f6e9169b77d7660604a9&ddCalcu=9ca8e4200836b000696f7bde7477bf966e19
