📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204120016fe710112ff794a4590268744a3d1dc88&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f51980327164b5deab53388015efecd&ddCalcu=d0cfee50f18e905810038287313654bba5ed
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204120016879b165484a94fbea7aea9a50922ae3d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3166962850bb9b2537ca593f4f3db95&ddCalcu=5c93eb10d61360f946f2389550abcb793b52
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260204120016c6769545ac7240b7b44faf7c3c8d5836&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1292188548ba4a64a637fd53901c22ed&ddCalcu=d1e2e290224c101808953458dbfa743a66a4
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260204120016185b1f7471ba461e85c4a60dd6222227&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=451df60fe96cfd1bc918f5614660239b&ddCalcu=b495e3102d10f066604f1e6956fc8f1d91cb
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602041200164e1434fb15734490ab65118b5fed8254&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fc826ec956a54db5f39569318281810&ddCalcu=071fe8c0181820268e1c3995665a9534fd5b
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602041200168028636e9e524cbe843c5fc95137f704&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c8ed89a3afe2c75dec67b0cb7b4dc3f&ddCalcu=f13cec80de14d0b879bac30abf7e62cce7d5
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260204120016d5cb6e3324214321b6da33852c552681&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32f6ad52b850f091a7ec99e5c64287a1&ddCalcu=13a2e7f08642a04d65c25be89590cfe079a1
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260204120016508a019de8004dac8d83dd5d88c4a7d8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc25d2db68e0e1d5ae2c02285cbeafe&ddCalcu=eafdeac0e23b50cd528d2b2608ce20eea15d
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260204120016a25dc2755f594cbda4bed95e23c8a311&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20777c9af9b3d5d8a3ea47bb978cf58c&ddCalcu=c280e570f74c708c799abfb97b43ade53da8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260204120016edd1019be2b54fcabea27108435ebd44&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260204120016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc4c824f3be02dd44aee16c63f3fd033&ddCalcu=3c3ce040dc3f8032f43f63cb6e10e2edad44
