📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260313020022beb1e029b17b4282a3705b3be0ef5eef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=662362688d8cf391e71ccb4b9cdb915b&ddCalcu=b656e121938b60d2c698b84db8cccf1379e1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603130200222f3ef17bcb7143faafdf1144447ec1b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e3f34e8d58e54146bc7c0089a636288&ddCalcu=868ee2316f133064ae988d0508ce75c4b164
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603130200221b22dfce33ca46d38cb26b6e4fec0381&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83789f2551edf1f789646270e65c1f9a&ddCalcu=a893ef71184c905f62e505712e6d4f619f87
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603130200220de84b4a334c4f0f8d2becf6d1445af3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421865c5c6ca4bcb810856156ed9657e&ddCalcu=e472e511681960d5ec655c166c5a840b1c8b
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260313020022d24a53e4d5b049e1a8d454f81e33cf6b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=687740a0c691d49e9f18d19a871224a8&ddCalcu=86a8e471271240107a80ac9619d18d14f99e
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260313020022d6611a46fd624e83a070f11e9a8c9949&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29d4cd2243a74f082c06b2f5e7224a93&ddCalcu=3299ead14412c02d72e254f32ab7640fc028
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031302002268c45f5cc4be4420a9328424fc79ec27&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dbe366c830d4a5ec1426c89a78e82ce&ddCalcu=e4cde2b18e4e308676ac9883c06d244a15ce
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260313020022f7c881ce6f6b499fb41ae081a969d81a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=958588809bf3cc0ff1a9e408874734fd&ddCalcu=d9f5e481353780487880890b4fe39cac10ff
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260313020022738169cc236c4e0e8d998837a2d437bc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57eeca039f98ed6cc0aece1a9d41958b&ddCalcu=b587e5e19e41c04ad093a91fe9c8eead06cc
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603130200223843107028e34f5f92288f42d39066b7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260313020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260313020022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6185a5735ae25fbeeb3dc3e3ef8c5238&ddCalcu=8631e281553ca085f7e335ea3ec2d53fbbee
