📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021210001523247cd20eed4bbaa8ed1eb5f7bb14a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=000e7b9c8e8f3c6a2ea6fab05d3cf87f&ddCalcu=f070e801fe8c703bd95c08bea8ff63ace62a
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260212100015235bd182290b4295b79f58dcdc133c98&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212100015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d6898fb25baf7232b29eacd348d3746&ddCalcu=644de761381d90884f3bd2c5abea9f27b223
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260212100015829fc5b551a34a8fb7ede10534ac3288&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212100015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a09bdeb11806fdac588281e7a3395df&ddCalcu=f3dae5019943b03dae7be1118820868f5dca
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602121000153dd2539c86d44d409c0eb8be318515a3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212100015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd7b4b57f913c776d222e5331c9c707&ddCalcu=700be7d1c719b0c41b35375fe921232cd767
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021210001501eac9d76f9241aaa5bd51128fa9dfce&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed0786f30dd651c34cdc1605671f3227&ddCalcu=7e2de201371f80167f63500d6d16c5d1cc43
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021210001505c006cd067f4d6989eb5c64364c056e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4eb8f5f12ed2da6ce8bb2ca02b603da&ddCalcu=acd4e3e10b1680bf250fa1c22ebdb28deac6
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260212100016e82fe7d68bd94794a3c9a1e825830e35&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42792aeb945f60feb4bfa799fff28d3f&ddCalcu=f432ed71894220fafefb999475aff6b04fbe
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602121000169207f1a9faef4ca59fe0f507083a1d38&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6ace02e327beda9480c7353bbc296d1&ddCalcu=1ed6e6a19c32e0c0b2be3352377bce0d8a49
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602121000165521297c880e4b309240d316a68d8789&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260212100016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7048facc9e49fc47e3032703e45c59e8&ddCalcu=87e0e941584cf05a4cec390e74293f0c34e7
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602121000169ce0efb5052145c99be9f6debc9daf5a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260212100016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07586cdf9de1922604a7436656daa1ef&ddCalcu=f0e7e151a83a60dc6d5f696d3e4179a24206
