📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020212001701dad4d5c7f641cf8faaa75b69696402&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260202120017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1355d475662ad188e3d3877fc019c56d&ddCalcu=d163e550c589d01407c5f676728a3dd138e8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602021200171a15c8811b2e46e0bbb96c9df6c5428b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260202120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260202120017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed9bad4bc034459d2cde401a49f92ca&ddCalcu=a1cee2d0991fb09a4da41b0c40e3d4c425d9
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260202120017cad479e64e724b1ba947f965cb44a20c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260202120017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8822b54ec5102f5b27d09dda816e3639&ddCalcu=9838e620324eb065148eacd5d19002df752b
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020212001734eeac3c9e5446f797bc62f44369e5c2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260202120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260202120017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a679ff31afaaee21cfcdb015199fd1f&ddCalcu=f41aed60f719909f1f53110abfdacafece12
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260202120018ecc5eab98c6f4327b52d3bf867ad9650&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260202120018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=668550c9df00eeda7eec570580b23a83&ddCalcu=3686ea80351250b00c895d0f7050ceeeed7a
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260202120018fb91c485325342c09c42225d3695b489&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260202120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260202120018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e43fdce11993ae5558f88ecdddc358a2&ddCalcu=2ea4e8305f13d0ccded1d1c9e9838afe8555
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602021200182a9719708596477ea9b48ecb79d2b31e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260202120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260202120018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34f818d7492b18e2285e5e486aa323f3&ddCalcu=33f4e3f0284310a8ad678449e25be1588e22
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020212001845a68018e6734aa9ade9d039ddd422d8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260202120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260202120018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a60e4942878e0e765c900af716783ece&ddCalcu=eac6ee003e384079641278f7a80e009ec756
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260202120018ab298c4a35d6405a926e692675d3f901&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260202120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260202120018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6120ca1c419249108a0c7f3bd6c2eb0d&ddCalcu=d601eb20e042c0ca61dcb431f972c409a180
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260202120018a63afe451d5c43f3829e27b7cf35ffe2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260202120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260202120018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d82d9ffe90dd0cc60bdad9b133f94ce&ddCalcu=e0cde480923fd0393f1fbe99d0adddb00c6c
