📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260201200019807bc4b2a11147eb964acab3bcb9b7ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201200019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=473be5f966d0d3c68cb69b36479496f8&ddCalcu=84f7e6309b84e0957f496636bd906db3cc86
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602012000205d2eb36da89747c58b77c9c0aadfee18&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40cf2c166ebcff8638132463120c020e&ddCalcu=e400e2c00f1c200c2116366e4b2c3f1f8836
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260201200020529fa58286884954b3a20ad996c38753&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3872c942a552f0177cb9a1ffc993a3f1&ddCalcu=13f8e370a243c09994c2faf515a29fb0c177
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201200020c42d0d9f904e4d5c843e2b8271fe8974&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=009b8d8c1f69e7a47426cc94c658c5cb&ddCalcu=b0c0e590cb18805d68cc419fc6c96e274a74
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602012000203f8bd1810b604e57aecb77b37fef7c4f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77d9fb8d285fd46ef85dd0087c3d6873&ddCalcu=3777e8d0691df03bc87d820805dfdd5486fe
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260201200020090cf33195d54279a49b621ea6be8076&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=019ad92b39a0f59ae8a79e7b80dfd2a9&ddCalcu=90a1e290da1fd0d9028bb379ea907fa589ea
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020120002020cca1ef311441d7982de56f24f92246&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c713f4cf6b4dd943bfdc11469996b85e&ddCalcu=ec57e810b346f0949c9f664b141dcdd9f4b3
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260201200020259479cdd26643f4ad95c757d9734a44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49fcb59563bf61b205c3c318efa0fd13&ddCalcu=3419edf0fc30b0a5f9e586133bcf36c15b02
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026020120002041eb933bcfe04ae783be286f0c4bd841&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86ae3e5c7b983692e5976a5e9b56adb1&ddCalcu=18b6eda0ae46305eb59ce75ba968739659e2
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602012000205d9c4cc960304ca29c4ee80c997fc7b5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201200020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95afdbe8eb05d8cc8100ee378d12fa75&ddCalcu=5975eaa0ff32d01bde887e3be0e50d081c8c
