📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602010000228c06d3dc1f4f4f06bc71ff4e5ae16d9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ace7ecd2ed4fef54b0c9faffd4cd4e4&ddCalcu=45eae4c0de8c704edcfdf2aefd94cf0ebf45
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020100002219c950175aad416e860678a15be62d68&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4132b63a54a967b014f8d78140b4e8&ddCalcu=86eae440b11030421b8673da85f44a1906b7
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602010000239fdf126b87f5438db3d27ebbbe19ed32&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7473bbe273f0dba20fcf0dbaba8106b&ddCalcu=bb67e040174830abbbaeb2d703ffc0fd0b2a
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201000023d5f4841e1ea046d4b403e7813dd6e813&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce014392ac7c0768e350e88c993fd4d4&ddCalcu=4cdee400d11f40339992ca8c87ec005736e8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602010000235120a6681a184b67be869d8038b8de78&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93794a2266d6a7fc1b6604a2c11e8334&ddCalcu=4933e370891e401a12c226a64d066a67bf1c
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260201000023f04ff9b0ad4e4650b6c5152bfa8e35f5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=201f79c953d47a688391c0a4cf516045&ddCalcu=5240e0106f117059fcc945a30dc4179a3688
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260201000023b1e91c4012fd4a1c99a5667a725aa781&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8c364dae2019a09ad0633a342d62c93&ddCalcu=3d98ecc0234660d42d4a3ea23031690ad0a9
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602010000235174643cf4c54dfb9221c8aeb72b956b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=913caa6faa21387138159499b5a5d279&ddCalcu=9971e230dc35a0aa56bf9a9a429153188731
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260201000023bac21524a6714ab0a03301f33e542968&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5020fc2510259a7781188ee2548c612b&ddCalcu=b520e120604cf08c425521e0e285891a1787
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260201000023d567f8e18dee49428e9914771fa69b8f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02e20182b0481745e96e0ae9a833ab27&ddCalcu=7022ebe0a233003188a29be0a408e16794e5
