📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601290000217147756af3514a4e88649bddc240430c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129000021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ad002eabfc6fd39b44b19035a4b1e59&ddCalcu=905aeed2108b0042ae5a3b0f9c16bf4d43b9
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601290000217c169502e2b345c09693917e2b8146c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129000021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c09dea1140d1ed5e7664520120f79f91&ddCalcu=1c90ef929d17e0fa012114002d514e6d657e
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601290000225e120ffc0fea4630ae1197e96a220e99&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54d6c6f6f67e13506f57af5c0b1dd73e&ddCalcu=e534e7d2d64dc016bf06cf56f7ae7153f560
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260129000022e74189d8e90643f7950429aa8c488789&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e752dfda60418843d678b2c81b9a51c&ddCalcu=c81ee572a51920bd1f8dca26b0847168d834
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601290000227f000f5d2ecd478a8afa55092a9ce4c2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c437717002a46e1721d2b178ab3e00da&ddCalcu=acd4e032071e7031b7a080721ab426de1127
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601290000226ed4b1502d6947d98d85115a7facc4cf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48a7a3f76baf289fea5840c590117622&ddCalcu=2428e6a27711a0130f9756cb0a4f8258a9ef
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260129000022aa37ba7e1d0e4208870864dc866baea1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62632e53ecd83c27fb715d0c5afa2cfd&ddCalcu=d6f2ec62234a20fea553ce0cdd58137cb2f7
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601290000222140b75c88b346c089c305d329e978c4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12df4625fe0cb6984fe62ec68947a6c1&ddCalcu=11c2e6d2af37404692856fcee02c6be6f948
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601290000229e75dfc380e94559b3980aa9e9cece8c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc65b0f9641dfd661204071c17d735f4&ddCalcu=4dfce5623547b0d07f19c614710d4f0d2616
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012900002293ce9d0ac3d548ce9b4aef79e29bb8e4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260129000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260129000022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73f532b34eb13f56e88ea76c169fe092&ddCalcu=2793e0f2e53f30926b13c46e7ba1e38f85e6
