📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602112000155283690e52bb4c168e63abb5365beb8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260211200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260211200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05cac28f9487a0aa49ab4399e733aa22&ddCalcu=2025eac1aa83c03278ef99943847baa09a4a
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021120001543dfaeb38a1f4d81a29fce57b6a2ea27&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260211200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260211200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=388a9def3d4361a06963944669604b2a&ddCalcu=a328eb814a10906d9e6f634d449336619a60
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260211200016f908d2c36e774bc2ace0774f0ac3e2ce&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=128d3db927481753f2b7896c06f58e5a&ddCalcu=a152ee818d4530fd6b09c267948871b725f3
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260211200016deaaa2a46b644e76955bd11ef77b161f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02fee01536c9278a18274c3f7d90de1c&ddCalcu=c012eef1de10e090d175f336cc497227881a
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602112000163d5f82444c1247f887f83fc866dde715&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5e47b59a073d50151c4867abe2ecb6f&ddCalcu=fb65ebe1c41e702be5b9aa7067834dc51051
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260211200016a8f4a1c975db425f868f6062ff73731a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=711d3b8d6099c7e1dc3fa6ba051ba955&ddCalcu=5751e911ad1b301b580da6b069a9fc37ced1
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260211200016eb3487a2884c415c9269473d8dd0a129&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aee929719d3e2ebcd14d12ed4eb25894&ddCalcu=4a9ee8e1594220b9e741d9ed231ed24e1bdc
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021120001642004199a09d4fe19dba0018cfb0dcbb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28afa57ffee7bcc5068e57c4bdbbd30f&ddCalcu=f208e3a1df3ba0b5d7bf4fce7e57eb8c6c05
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260211200016d9cd846b27514ae08cb962e1d0379c4c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=605f2432f38d8d64e1dae0f65d064252&ddCalcu=2650e2514f462004d3526ff308eda8dd16e4
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260211200016dc60f45d13454504b49ad4b641a2bd9a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260211200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260211200016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0783359633d61237f6e4b16b0d4c419f&ddCalcu=f097e181433c3045d906b3631db641e263f7
