📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110506001553b1bdb8493249b3ba025be4378ab443&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251105060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25259b3d61fd1f0b516c645131c7390a&ddCalcu=a205e920358790cb133d16514f6dc16f105b
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110506001540bb125e6f26404ab1baef4d29860a6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251105060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d645e80aa4df39ab29d8e4458c79a43&ddCalcu=324dea60941750ce88504a4ae48ddf9329ba
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110506001591886a3bf15649c6b3f0058a0a17c67a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251105060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4a264afa69bbbe69319d322393bab71&ddCalcu=1f74eba0a24b60349a3f2a2639db9b1b3e96
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251105060016712777dedbff4e528c5553a482844417&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c81f8c5a81f2edbae39a46fe3d23df9&ddCalcu=95fced803112f0d83ce5fa6841af923eedab
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511050600167c9a49bcc37141a09d47a2e95743fc2e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8db217139d17824b100009b01e31806d&ddCalcu=d86de0b082111037e11309bd91070802041b
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110506001674054dc2f2364dc3b571625f1f013633&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fc47c6e3796c169d94c48edff1e6a6d&ddCalcu=d46feac0641e701cf6fed3e78946cc4196d9
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251105060016bf5643ae3e5b4e2596c42783955860f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9aaa6831071fc7c6b387aa638bcb5ce&ddCalcu=eec9e5a0ba4ca0b6883361a0a7718f3cb76c
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251105060016af7f191c95b54b93b27566f5bee78297&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee2a0ec03df1bfa23dd17d8e779601cd&ddCalcu=decee1200a36009e7c70e38ddf711bdfda32
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251105060016456789cb28614c32b83957ce92f71aff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cf1eb9878c66f862863ad609b0e04bc&ddCalcu=c6bce4f0014ee00bb9980768dca6366f8826
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251105060016b8b442be881f440ba9c0953802e0e1e9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251105060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ce2299eff2caea4e3e0dca60d9c1329&ddCalcu=982ce3e0123c2099d90e6fafc2dc0aee3ae4
