📺央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260313220013625a0f2514f547e9b0f4c2bd8a72a0f1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b95eba490a9c8d8e1825c87a225774a0&ddCalcu=0ba9e4517e87b05a2429a07a89cc582d881e
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031322001353a4e5a2435e480c9a6c7b16fff7e81d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faf32d823e18546504796e011efdda5f&ddCalcu=ff5aeaf1d31d20fde812130ee16895744605
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026031322001306d33116446640a08406fce606809b92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29b5ab1423fa54905d15e58315725237&ddCalcu=7239e2b15542a07b511432835fea5514d950
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260313220013838d7ca8090d4086a5d9e3c10fa4b46d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d02a6e76082c4ea6875ac7642bf2c5de&ddCalcu=edd0e521ca1260feb726406872cca45e7a86
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260313220013aca04470a1244fa59ea27449d4381458&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260313220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260313220013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef9893b5e7c52f26636e1cf64e326ee9&ddCalcu=9eefee9168129033eb456ef7cc15e26f3266
