📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511090400122d3f6634222946e8848f064be1691dfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251109040012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac18f71ad19905cc83d3e47c7ca971fd&ddCalcu=dafce1107889f0a7c17acd7149e930d53c8c
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511090400128be4a46b2570488d854b11d07e0177af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251109040012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0b3f779d34051fcf3059e3d3a4682fc&ddCalcu=cdf0e2b08316f047a739dd33e49055013ffc
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110904001219ce55ce14084a9ab6dbf4bd49d92a7d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251109040012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8320a525ef22749b1cdc3ccecec79cd9&ddCalcu=98d3ec209047a0c5e2c5eecfc232c7d4c91b
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110904001295665abfc63b4aac8b86d6e18d3a0a3f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251109040012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ccb8814e2afab961389819dc2f9fc46&ddCalcu=684cecc0fb1980f821c4de921a8f9a8b3916
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
