📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14947587806_strL_GameAvcFhdL0.flv?txSecret=2feede4fddfc1ad9830b0d43c09b6a1c&txTime=6aac6878&stat=FwLooGB3dhtGlnnBVtbL53Tx3nfZAuYGCmzrBFkNsrMfs1c91HFT4pjwHfLAG5RY&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=XF8kVPJeDDQ&ss=s20&tfc_buyer=0
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13,http://pull-hls-f6.douyinliving.com/media/stream-408287902726882130/index.m3u8?k=d7afc14eb608d30d&t=1790049226&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511534679288C89980087C3C034-whqUM2
CCTV-13,http://pull-f3.douyinliving.com/media/stream-408287902726882130.m3u8?auth_key=1790047446-0-0-e1f152b607af1eb49845932d47afc5f2&arch_hrchy=s2&major_anchor_level=vip&s_anchor=1&t_id=037-20260915115405FA8B850C3FB7C0A503FA-eCMtJZ
CCTV-13,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1790049269&sign=4457cf4a034defb45506a47002156d9b&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260915115428F1121FD93E4ACB7FD07D-OnZGFc
CCTV-13,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6ab1fbaf&sign=5daa22b1f62c496d669bd6ae52489808&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026091511531885E9C5BA029C6EB1BF1E-aVQTE1
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8

🕘️更新时间,#genre#
2026-09-17 12:11:36,http://play.kankanlive.com/live/1698234869325962.m3u8
