📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512221800227619e1e028c54c7b809b5d0bde3bbde7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf6168b585f2d521e7908ee4a3d0db12&ddCalcu=2c1feb62d18060d83ba548e5ef820d9572e1
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251222180022b853baf81e6e469eadfcf6e31596df5f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e8051649f7676279a1f95ac294db78e&ddCalcu=e68ee782b01d50419624c9af5796f716a297
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251222180022460a823a6ab24f75bd3da71f19bb8c89&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae368a0f290684dab910e67ad1791d00&ddCalcu=0a0eed321649807a10dfa27960e608149dba
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512221800229e6b90d735ca457896f4d21cabd60f7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1b0e2d35b69e0a580a792959e4dac91&ddCalcu=1f91ecb2a01de042ed93559b26997ea00a85
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122218002226a0be615baa4ad2a406417591cdef3f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9271c1406334ec6f7f25a4225b92600&ddCalcu=0e09e622271910bc51242046a35324fe7cf6
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025122218002208ad79c91408489e91587520b3616c6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5b3475aa7322dd6603fc57b223fe967&ddCalcu=7d65e9b2e31f4037252aba7753c2f23d0d66
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512221800222856f189df214ec8a2e66120c56bb154&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48acf1167c9a9dd49b6d8a2aea40ebfd&ddCalcu=d4f8eba2ec40f041a1e6a72ca98ad96dbd94
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251222180022db79c2365b3b43619bfd1ddd81d6ddf7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4190b4f5d0e3bf2b7760c7f1a9ab3bb&ddCalcu=bdb4e312b93a009ba41ff57dc00e637b7fb2
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251222180022caf7037965dd4a0fa2b74cdd944c223d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251222180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251222180022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fdf229aac820aabc85218bbff8487a7&ddCalcu=73afe7d28f442082f9fababc8812205a8acb
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251222180023fa61834536a14cc1a0645a28331a90cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251222180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251222180023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86a3d34669744721b33b23540d0d1e8c&ddCalcu=c886eea2133dd003d40646593724b43732b1
