📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919222104&Channel_ID=0116_2600034600-99000-201600010079462&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.229&SecurityKey=20260919222104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcdb0a2dc38edc4231d724bec1123330&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4711e9fb2ae7863da087d30b64ca9228
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919223436&Channel_ID=0116_2600034600-99000-201600010075189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.248&SecurityKey=20260919223436&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4184b0dd89a2f62a40ccbe8fa3baa1d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b496c1440c6ef184827ba68bc6e619dc
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919223507&Channel_ID=0116_2600034600-99000-201600010009044&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.249&SecurityKey=20260919223507&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bedc2ef5fd40f1bd8199c45d00e82e77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68699aa8968ca7f40ccbd878f97b0e8e
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919223404&Channel_ID=0116_2600034600-99000-201600010062763&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.19&SecurityKey=20260919223404&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8d1dc592f194f8e90d033d5237ad3fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=560e0e21bb512147b53b18f7fea5f5a5
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919223022&Channel_ID=0116_2600034600-99000-201600010042128&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=150.223.194.122&SecurityKey=20260919223022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b84d3e048b5276d97f3e1f3c2652901&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fadca9b1f177548d621bd30bb9ec3e5
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919223057&Channel_ID=0116_2600034600-99000-201600010009019&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=150.223.194.123&SecurityKey=20260919223057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd6b0ca974b0281d3f20a23a014e162a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47efc5fad7608358c6442cf4ee946cbb
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919223206&Channel_ID=0116_2600034600-99000-201600010033769&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.200.155.219&SecurityKey=20260919223206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2af48fbd016131cfcf72916f56c8e25&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fc2477653ee8458caade966b519ff36
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919222950&Channel_ID=0116_2600034600-99000-201600010078076&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=150.223.194.238&SecurityKey=20260919222950&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4bfa0b04331da3be1e8cd7f05670f0b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a37739c62474458efa89364cb06ca6a8
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919222624&Channel_ID=0116_2600034600-99000-201600010051057&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.135&SecurityKey=20260919222624&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5f2ec0dd2c57fa59c5a08940cae148c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e50016e7e2381955499156b1be84102b
