📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a268568509c4f9e530893e10b2e54e32&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911184750&Channel_ID=0116_2600034600-99000-201600010087433&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.59&SecurityKey=20260911184750&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f49114c61b7641fa03366a1dcf5af7ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d957df1a990656da3c3c76639327e3a
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a268568509c4f9e530893e10b2e54e32&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911184718&Channel_ID=0116_2600034600-99000-201600010008933&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.183&SecurityKey=20260911184718&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e05ef3fcfc75e4e658889c59ab5098fd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6703d9df009c5346b4af0a6bb8947168
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b65fb6308de978b97d84e70ed2ba80c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911182111&Channel_ID=0116_2600034600-99000-201600010026372&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.188&SecurityKey=20260911182111&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b76e13682c53568f6f158e9e6f32f8b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7d009052c55f7e832caf70850ab140f
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5f534fc01c2e6558e5f42f575cf947a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911181435&Channel_ID=0116_2600034600-99000-201600010021823&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.176&SecurityKey=20260911181435&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82b5c1f78b4e242a4be09db57f219267&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a52d3f1d4a6697db10dfb644ad6d355
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-13,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789541978&sign=3deb8ffebd773b2b3e460301c6cb8f67&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026090914593803A065C82FB964DEC55E-SXAbpz
CCTV-17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14936609302_strL_GameAvcFhdL0.flv?txSecret=d7e2e22d121bc997962efb0db7518b8c&txTime=6aa4a714&stat=wYJF2X8aMjynb131gyB2h15lehosJKtM6LMtmObKwV8h5GQalQB3XCm1J7nXE9j5&tsc=origin&oidc=watchmen&sidc=2756&no_script=1&srcStrm=eOx2pSOS5a0&ss=s20&tfc_buyer=0
CCTV-17,http://pull-hls-f1.douyincdn.com/media/stream-408294286730986156/playlist.m3u8?keeptime=00093a80&wsSecret=3bfff9661fa151f501e26aff046e5e11&wsTime=6aa37b20&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-20260911115303DED1EB29C2A24308EFBF-Qidaee

🕘️更新时间,#genre#
2026-09-11 22:08:52,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=a268568509c4f9e530893e10b2e54e32&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911184750&Channel_ID=0116_2600034600-99000-201600010087433&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.59&SecurityKey=20260911184750&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f49114c61b7641fa03366a1dcf5af7ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d957df1a990656da3c3c76639327e3a
