📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913222342&Channel_ID=0116_2600034600-99000-201600010058719&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=180.129.221.57&SecurityKey=20260913222342&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc52420de2740679609b2e76e8d0f3ea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ad686ae9dd3377a9e2b183aef77bec32
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913221114&Channel_ID=0116_2600034600-99000-201600010070177&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.178.218.210&SecurityKey=20260913221114&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f23a35f4bc3f671e0b4edabcb73cd4bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=858b67a6901c0f6b3151b1dc298ae22b
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913222305&Channel_ID=0116_2600034600-99000-201600010035540&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=180.129.221.29&SecurityKey=20260913222305&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b36701040ee070325f732ba5dcacf4ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b5710eb2af571de4a154be5529078f2
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913221818&Channel_ID=0116_2600034600-99000-201600010011726&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.178.218.240&SecurityKey=20260913221818&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5942ccb6adda45e2b681d5cdb0b98e06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f797b18450085693b786a1dc1b5eec0f
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913221626&Channel_ID=0116_2600034600-99000-201600010000682&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.13.177.75&SecurityKey=20260913221626&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=922cc59a19cb1a42302d9d3a8ea28dff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f430c18125298051cd89d645d6943ed
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913221658&Channel_ID=0116_2600034600-99000-201600010002835&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.178.218.145&SecurityKey=20260913221658&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f508ca0556cde14d0cbef8072c98ace9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15e8167e3b0e5da9d6814a33a1430166
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913221445&Channel_ID=0116_2600034600-99000-201600010010733&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=60.13.177.78&SecurityKey=20260913221445&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75c42e2e64388390bb28a6e82436939a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=249549469389945eb591e51a9af12834
CCTV-12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=1ac815a7b651530a8e4e89132ef0f3e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913221409&Channel_ID=0116_2600034600-99000-201600010041584&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=60.13.177.85&SecurityKey=20260913221409&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ded601e5b069f45cf6a51c93e959c716&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc8d0882bbab24add5e35be834349a5e
