📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114618&Channel_ID=0116_2600034600-99000-201600010033532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.76&SecurityKey=20260912114618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=305a0004e529cf8f0f08375afe307f8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e257fa83f26f7bb825997da781a439f
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=30753912eb6f7dd0e877307381be1603&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912114547&Channel_ID=0116_2600034600-99000-201600010084088&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.35.137.231&SecurityKey=20260912114547&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bafc0e636834a67bdf7dd48058bbf876&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab9015c4375acf6abab5d44ea818e8f4
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912113621&Channel_ID=0116_2600034600-99000-201600010068982&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.83.57.63&SecurityKey=20260912113621&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c97f1cd6cd08a39690aabb0facc7530&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6adcadb70010ac2fecfa311d9ad5be95
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912112838&Channel_ID=0116_2600034600-99000-201600010098872&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.225&SecurityKey=20260912112838&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5cd944ad8fa168eab61f699cad1d71e1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a25c073ebf5fb31a849611995d21328
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912113121&Channel_ID=0116_2600034600-99000-201600010016096&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.236&SecurityKey=20260912113121&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=290868c3c1acc5aed0fceca3f8572fe4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcaebefbe1155c49bc8cb57d79d64c98
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912112737&Channel_ID=0116_2600034600-99000-201600010031334&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.81.90.78&SecurityKey=20260912112737&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ad50904eaa3ee0d5f2fae9c68c0f9cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0349ff18c8d41118ebd2fabeb50f662e
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912112949&Channel_ID=0116_2600034600-99000-201600010031867&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260912112949&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f1642b5f5dc2398cf7a3634993d3bae&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21ab1558c1717ae23ea8a732a6378d79
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912113519&Channel_ID=0116_2600034600-99000-201600010022932&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.154&SecurityKey=20260912113519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec5ce12117572cbff74893ee688b353f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78af2caffca307be6abc2f4d5914724d
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912113445&Channel_ID=0116_2600034600-99000-201600010092553&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.39&SecurityKey=20260912113445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d08d069b90de4fc886ad6efd4892ed3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fdf256ee791ed7af07b504b08837d52
CCTV-7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912113652&Channel_ID=0116_2600034600-99000-201600010002853&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.83.57.52&SecurityKey=20260912113652&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15bf50a73a68ff28493220be07cb9a4b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4f5fcc85eca55f841d4d52a26db9ea6
CCTV-7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912112229&Channel_ID=0116_2600034600-99000-201600010092422&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.141&SecurityKey=20260912112229&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bd749435ad55d73d6f062c109d4865d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7cdf14fe9210b3ec26e2f9220896f3e6
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=42da9c9aeb4d724d7aca26f48dbf4e88&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912114346&Channel_ID=0116_2600034600-99000-201600010096069&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.35.137.249&SecurityKey=20260912114346&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4e665c8058c2a09a057457e0cb4453c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e09c91860531c3d5991ae86071c49a5
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912113405&Channel_ID=0116_2600034600-99000-201600010006122&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.97.130.205&SecurityKey=20260912113405&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af502db089475d755a4b79d17c29492c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=897c8f3e5bae859ec9ef8169db80f06f
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5382158096ccc08476cc8fbdeb7c3014&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260912112032&Channel_ID=0116_2600034600-99000-201600010075085&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.155.23.138&SecurityKey=20260912112032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d44feac866db58cf0a97f9ae4ee783b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ba176b171e6fdbb0f76199054900762b
CCTV-10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=c81a8f5dac3eee86440465e32aa9b465&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260912114451&Channel_ID=0116_2600034600-99000-201600010062772&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.35.137.177&SecurityKey=20260912114451&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=21f5084f1b426ee75cfacb080ae48835&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8be3c3e7cfceb42fb89ae7ac1195085
CCTV-13,http://pull-hls-f11.douyinliving.com/media/stream-120022690769404754.m3u8?expire=1789541978&sign=3deb8ffebd773b2b3e460301c6cb8f67&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-2026090914593803A065C82FB964DEC55E-SXAbpz
