📺央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175146&Channel_ID=0116_2600034600-99000-201600010072354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.184&SecurityKey=20260918175146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf622b887714c4e5b2a02d7e8f55bc07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a4e7ca8a1b0d2dec15fe4eda511c7ce
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c6b23b115a9d409a92a619493abdda2a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918171648&Channel_ID=0116_2600034600-99000-201600010064980&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.223.205&SecurityKey=20260918171648&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6b856d3db3abcb19a7bfdd658d55313&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65cdb41a282bd3c668e73636bbb959c9
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918174010&Channel_ID=0116_2600034600-99000-201600010096705&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260918174010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aec3fcc022bb8923b92429e5c056ee6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a575935a99a90869043fa5ddd6f04ba5
CCTV-3,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14949434934_strL_GameAvcFhdL0.flv?txSecret=3edeae08c5b7e339cefad9335b72f803&txTime=6aae5f3e&stat=nSg3L5%2Fs73FRf7sA506xJBq2RXTG7I2ilvnZ2x8%2B9kZ%2B4Zt1m%2BGNpwPyoio%2BPOJM&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=8p2dae-NNtE&ss=s20&tfc_buyer=0
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918171133&Channel_ID=0116_2600034600-99000-201600010078438&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.8.153.164&SecurityKey=20260918171133&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3453be10f22b37608ed086974ae3438c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf6d66f3861b55300a2bfed0466e4038
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918171030&Channel_ID=0116_2600034600-99000-201600010092224&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.8.153.5&SecurityKey=20260918171030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4684ca49e62fc3d2b3e0a202472b3edd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44b85bc40b665ffa099014a220eaef0
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918170818&Channel_ID=0116_2600034600-99000-201600010021596&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.9.21.67&SecurityKey=20260918170818&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9db3420d6464bd94595234fb54d51ee9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=226238e63c3de74a52d86c5d41dfa71c
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918170956&Channel_ID=0116_2600034600-99000-201600010024468&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=1.190.85.239&SecurityKey=20260918170956&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5decf478c455ffae89ac5aa76c38f619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4873ca9704eb831d365af8f8316b72
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918170634&Channel_ID=0116_2600034600-99000-201600010090177&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.111&SecurityKey=20260918170634&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8895a8a3f4d0c69608a8382a0b7a3060&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a1f7452047381687cd4f8831b2479c1
